,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177483964439608,0,0,0,0,0,0,0.0328233946508357,0,0,0,0,0,0,0,0.109094873703002,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.100307327153603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008187295995636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.106372157615082,0,0,0,0,0.0546656736608662,0.0378653872246375,0,0.0235444934381204,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217222659225403,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0192135128111407,0.205476060647784,0,0.0568476617234828,-0.0144728815156488,0,0,0.0172783048143209,0,0,0,0,0,0,0,-0.0176703121321704,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.108581547543841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.247853431129993,0,0,0,0,0,0,0,0,0.358221022804458,0,0,0,0,0,0,0,0.0458872028352924,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0700352903935912,0,0,0,0.144619049580579,0,0,0,1.0519499238619,0,0,0,0,0,0,0,0,0,0,0,0.103987197775913,0,0.0984076389451113
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.00480512593410626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253529795529689,0,0.0986559419328006,0.121378126748528,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152218893451943,0.0371550032182282,0,0,0,0,0,0,0,0,0,0,0,0.116070990894526,0,0,0.163796195591713,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195897226104855,0,0.102446530906425,0,0,0,0,0,0,0.00667080757778835,0,0,0,0,0,0,0,0.0835388637056508,0,0,0,0,0
X3328.HK.EQUITY,0,0.17199122014451,0,0,0,0,0,0,0,0,0,0.0638116190012762,0.0798525906907604,0,-0.0106011433847584,0,0.0746756362795963,0,0,0,0,0,0,0,0.0107594417398102,0,-0.0162402411313319,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.017409920354048,0,0.239812798295547,0,0,0,0,0,0.175587823668749,0,0,0,0,0,0,0,0,0.150110452877558,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217094517274534,0,0,0,0,0,0,0.0250632396234846,0,0,0,0,0.00938172912660877,0,0,0.094614554791928,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19516991233034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288931447058889,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582281409388,0,0,0,0,0,0.098801580082446,0,0.565067171566171,0,0,0.0304732923406525,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0905648412856708,0,0,0,0,0.117114720605074,0,0,0,0,0,0,0,0.0784899105404051,0,0,0,0,0,-0.11336507118509,0.0571804295264918,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.296096666938747,0,0,0,-0.0921686437503244,0,0.158662971579397,0,0,0,0,0,0,-0.522218494844266,0,0,0,0.138767928916615
CN10YR,0,0,0,0,0,0,0,0,9.70221184409185e-07,0,0,0,0,0,0,0,5.24766553654145e-06,0,0,0,0,0,0,0,1.67407164960786e-06,0,0,0,0.999949926198735,0.999907809493988
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975129609317,0,-0.999952277849968
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026549991101062,0,0.0920236792560094,0,0,0,0,0,0,0,0,0,0.0431397430878516,0,-0.186007247723443,0
