,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621905058224909,0,0.0181890093858145,0,0,0,0,0,0,0.195211970488647,0,0.107533221513682,0,0,0,0.000727876725351838,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198696230562583,0,0,0,0,0,0,0,0.148093419040405,0,0,0,0,0,0.00378239175321229,0.066107238100603,0,0
X2628.HK.EQUITY,0,0.0536893203108973,0,0,0,0,0,0,0,0,0,0.0968750276832118,0,0.313250867280261,0,0,0,0,0,0.0179115209235411,0,0,0,0,0,0,0.00350987600906203,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481705501262074,0,0,0,0,0,0,0,0.0348076377388495,0,0.246917609581432,0,0,0,0.0108936401378312,0.0829427286598236,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090887796313915,0,0,0,0,0,0,0.370660264244836,0,0,0,0,0,-0.00492178494596735,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330650248507884,0,0,0,0,0,0,0.162682323040031,0,0.0243129254893192,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.40916286067694,0,0,0,0,0,0,0.0919786649583228,0,0,0,0,0,0,0,0.123207153133733,0,0,0,0,0,0.00219574439060188,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0559382949777751,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0331657639698767,0,0.0198654828503717,-3.46944695195361e-18,0,0,-0.0141376288393472,0.192528652517849,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417149385507994,0,0,0,0,0,0,0.268665293935982,0,0,0.0321006033624522,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0513596309433771,0,0,0,0,0,0.0619340912309274,0.21855366733947,0,0,0,0,0,0,0,0.148304235411499,0,0,0,0,0,0.00204135709576971,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381052497164484,8.67361737988404e-19,0.571374422815907,0,0,0,0,0,0,0,0.0547779493454993,0.198353576427833,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0646768713653376,0,0,0,0,0,0,0,0,0,0.289462190585549,0,0,0,0,0,0,0,0,0,0,0,0.0871019627413472,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146726827990574,0,0,0,0,0,0,0,0,0,0.338886541631571,0,0,0.00521734733974392,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255015048887842,0,0,0,0,0,0,0.343463596127213,0,0.27791436760756,0,0,0,-0.00040783753776919,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193895442697543,0.0328324081800625,0,0,0,0,0,0,0,0,0,0.0113809040194132,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074119857276,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07049403218146,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93272274086197e-06,0,0,-2.80169777115744e-07,0,0.999914499443902,0.999889466138522
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242081999917398,0.358310741441893,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10563090677232e-06,0.999898132821686,-0.999817290299456,0
