,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.294180207671084,0,0,0,0,0,0,0,0,0,0,0.509533314570901,0.0533275544524442,0,-0.634822638461226,0.0372083307636261,0,0.0182789173775039,0.199165482344353,0.0496777281293379,0,0,0.0162794572482306,0,0.165780391206213,0
X1299.HK.EQUITY,0,0,0.0367140858373132,0.0843847334839078,0,0,0,0,0,0,0,0,0,0,0,0,0.0617441407932115,0.141144145674282,0.107654001713922,0,0.141518038608418,0,0,0,0.254059376224967,0,0.00332385766560192,0,0,-0.298011068218653
X2628.HK.EQUITY,0,0,0,0.259774709051804,0,0,0,0,0,0,0,0,0,0.263758965555492,0,0,0,0,0,-0.044239852218173,0,0,0,0.0138042149510945,0,0,-0.044626605666874,0.0866749453066982,0,0
X601628.CH.EQUITY,0,0,0,0.0928081434696811,0,1.73472347597681e-18,0.329777459369812,0,0,0,0.136835062533223,0,0.133309593667709,0,0,0.0954327417313172,0,0,0,0.156632730227547,0,0,0.462868760062598,0,0,-0.152729514690136,-0.0497240920899633,0.165137572299499,0,0.0754265875195368
X3328.HK.EQUITY,0,0,0,0,0.212238920877122,0,0,0,0,0,0,0.118081454767804,0.145891178822826,0.102642580354989,0,0,0,0,0,-0.0349575559176606,0,0,0,0,0.0107295980875075,0,0.00115086146389869,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.260781329966939,0,0,0,0,0,0,0.104169132477807,0.120434895100974,0.0511374110052307,0,0.11245043250185,0,0,0,0,0.0643279979872152,0,0,0,0,-0.0164665739943842,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.493960938832656,0,0,0,0,0.18407736579756,0,0,0,0,0,0,0.297464630762303,0,0,0,0.0617844732919876,0,0,0,-0.0113930239711716,0,0,0,0.0131632777084355
X600000.CH.EQUITY,0,0,0,0.030006398212334,0,0,0,0,0,0,0.123120622149792,0,0,0,0,0,0.551535742307784,0,0.0897729870882037,0,0,0,0,0,0.0615287945750783,0,0,0,0,0
X11.HK.EQUITY,0,0,0.226005095140554,0,0,0,0,0,0,0,-0.0574036202279963,0,0.188129632025951,0,0.0365863857100409,0,0,0,0,0.0670982990795203,0.111964514890176,0.0284520215093668,0,0,0,0,-0.00942203643587708,0,0,0
X601319.CH.EQUITY,0,0.450999264540552,0,-0.923289837402126,0,0,0,0,0,0,0,-0.722250548884428,0,0,0,0.277208108574951,0,0.652655429534035,0,0,0,1.17889407712818,0.681880533462336,-1.33439600069673,0,0,0.0246031578106919,0.209811496339318,0,0.615673069559951
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262988763950538,0,0,0,0,0,-0.18852477321099,0,-0.0450647428393343,0,0.145570866136259,0,0,0,0.0840497600554286,0.0319817200632726,0.0733363329070274,0,0.215225255352302
X000002.CH.EQUITY,0,0,0,0.331218786460605,0,0,0,0,0,0,0,0,0.399704563161694,4.33680868994202e-19,0,0,0,0,0,0,0.399849484985302,0,0,0,0,-0.214389583693443,0,-0.0157034701202672,0,-0.241536589849775
X601601.CH.EQUITY,0,0,0,0.21470407528839,0,0,0,0,0,0,0,0,0,0.177450020637437,0,0,0.14874651379942,0,0,0,0,0.0579731663363748,0,0,0,0,-0.000145494251841778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255483266105318,0.349029160568061,0.0873849387289228,0,0,0,0,0,0.0183274280506678,0,0,0,0,0.207975309955408,0,-0.0257853595842538,0,-0.0537514646732454,0
X2388.HK.EQUITY,0,0,0.251850942543543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103371764818072,0,0,0,0.514243270592227,0,0,-0.0165555601370087,0,-0.116112799453901,0
FXI.US.EQUITY,0,0.564800193727519,0,-0.0387933370650196,0,0,0,0,0,0,0,0,0,-0.280972045066429,0,0,0,0,0,0,0,0,0,0,0,0,-0.245044695765634,0,0.0260590149660754,0
VXFXI.INDEX,0,2.25497364061979,0,-0.252575872857462,0,0,0,0,0,0,0,-0.917583893209365,0,-1.14198869820168,0,0,0.647346661711725,0,0,-0.00373799810303195,0,0,0,0,0,-3.98887240208593,0,0,0,0.180544778579608
CN10YR,0,0,0,0,0,0,0,0,0,0,2.61820101992274e-06,0,0,6.77925837796694e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.36901815648586e-07,0,0.999983648510305,0.999985920306813
CN2YR,0,0,0,0,0,0,0,0,0,1.09948750373428e-06,0,-1.59856806590463e-06,-1.00274393983394e-06,0,0,0,0,-3.98028298202102e-06,0,0,0,-9.47996161712717e-07,0,0,0,0,2.64041002305237e-07,0.999999522352564,0,-0.999996174162846
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72260215792881e-06,0,0,0,0,-1.57964122912226e-06,0,-2.81078269203169e-06,0,-1.13542851212618e-06,0,0,3.19033937000125e-07,0.999993081089158,-0.999994127773903,0
