,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0708836261746783,0.0503716014129299,0,0,0,0,0,0,0,0,0,0.0102968960455565,0,0,0.0831598607561434,0,0.110355279927395,0.065254285113749,0.143880654066174,0,0,0.264800012711691,0,0,0,0,0,-0.304102045990512
X2628.HK.EQUITY,0,0,0.13548159906893,0.248360357938932,0,0,0,0,0,0,0,0,0,0.147404078616142,0,0,0,-0.0508282108234106,0,0,0,0,0.156116121764447,0,0,0,0,0.129494869623007,0,0
X601628.CH.EQUITY,0,0,0,0.135995537562331,0,0,0.110971041078693,-0.140286095437537,0,0,0.232877085447474,0,0.0877414172926049,0,0.0762414879854404,0,6.93889390390723e-18,0.183899438279085,0,0,0,0.0022941771038089,0.499412045139274,0,0,-0.0696724532696826,-0.0230806758342179,0.220846654365021,0,0
X601328.CH.EQUITY,0,0,0,0.0234969968066398,0.378008612470442,0,0,0,0,0,0,0,0,0,0,0,0.161690495549391,5.42101086242752e-20,0.192016346211942,0,0,0.0552272115967681,0.0217411387223793,0,0,0,0,-5.42101086242752e-20,-0.00540637058279497,0
X3328.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0.229802729650562,0,0,0,0,0.0316638233805561,0.105595620347702,0.20195224196523,0.0392747948844739,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00431620073403348,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.291001345694463,0,0,0,0,0,0.112181223257401,0,0,0.0305749647362957,0.145582264893554,0,0,0,0.366707213285717,0,0,0.0686748704526119,0,0,0,-0.0468780315127955,-0.00802350197522497,0,0,0.0708839164661444
X601319.CH.EQUITY,-5.55111512312578e-17,0,0,-0.79269767436716,0,-0.452049494839447,0,0,0,-0.283645116384325,0,-2.04906847187831,0,0,1.56951193125256,0,0,0,0.793467248615814,0,0,1.18438381173777,0,0,0,0,0.0548172263893599,0,0,0.192858124385093
X600000.CH.EQUITY,0,0,0,0,0,0.169658360220548,0,0,0,0,0.217984148843388,0,0,0.0119073632262914,0,0,0.221398288395695,0,0,0,0,0,0.0145745714683217,0.110197324837405,0.0698337107122094,0,-0.0061695659547253,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00781738569823213,0,0,0,0,-0.00366633561454034,0,0,0.192544383516606,0,0.150386277497431,0,0.423633041067333,0,-0.017497050437876,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.247822658035913,0,0,0,0,0.259144950881465,0,0,0,0,-0.0369007530842753,-0.0478749258362589,-0.278373164638005,0.28587966321353,0,0.070711597858525,0,0,0,0.0347211060843884,0.015989914632592,0,0,0.304029473235643
X000002.CH.EQUITY,0,0,0,0.221922222616729,0,0,0,0,0,0,0,0,0.491307980026561,0,0,0,0,0.0279025778510509,0,0,0.346055512785753,0,0,-0.203986576703081,0,-0.270323588039093,-0.0141502432114541,0,0,-0.143505585869071
X601601.CH.EQUITY,0,0.128634460205546,0,0.345682802171207,-6.93889390390723e-18,0,0,0,0,0,0,0,0.129803132438734,0.108204015131216,0,0,0,-0.0191781692809005,0,0,0,0.0154129203869395,0,0,0,0,0.0131204865890834,-0.0159724783203513,-8.67361737988404e-19,-0.108994100245657
X2388.HK.EQUITY,0,0,0.0467632488832219,0,0,0.0678719735371893,0,0,-0.058290400101926,0,0,0,0.835178058099695,0,-0.375955939105061,0,0,-0.00907059562751477,0,0,0,0,0,0,0,0,-0.00633765727053677,0,-0.07303253663404,0.0502170523682544
X267.HK.EQUITY,0,0,0,0,0,0.220976331983566,0,0,0,0,-0.0928946938594902,-0.0469064068827715,0.150285422279798,-0.0017600322935009,0,0,0,0.0136214176843457,0,0,0.165840308611224,0,0,0,0,0.0115615081985908,0,0.0722787761945966,0,0.0587676767069444
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23848176992619,0,0,0,0.0777303271227164,0,0,0,0,0,0,0,0,-0.236769401868454,0,0.169499544579694,0
VXFXI.INDEX,2.0767658341744,0,-0.749526786087529,-0.147576194442006,0,0,0,0,0,0,0,-0.85461934650368,0,-1.12365949128041,0,0.497083006583765,0.931118338524722,0,0,0,0,0,0,0,0,-3.94587173676369,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,3.81818201501186e-06,0,0,0,0,0,0,3.81868253153428e-05,0,0,0,0,0,-3.24453885030656e-06,0,0,0,-6.64199514551132e-06,0,0.999896297786911,0.999890720920865
CN2YR,0,0,0,0,0,0,0,0,1.05643827749119e-06,0,0,0,0,5.53887868817459e-07,0,0,0,0,-2.6233463716511e-06,0,0,-1.20798796398853e-06,0,0,0,2.24244268518007e-06,1.12439020081983e-06,1.00000068215965,0,-0.999997583164488
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,-6.31989992571253e-07,0,0,0,0,0,-1.32348898008484e-23,-7.11528951322208e-07,0,0,-2.63548008322076e-06,0,0,0,0,4.96846286088799e-07,0.999999588373643,-0.999998403628374,0
