,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.455589599327164,0,0,0,0,0,0,0,0,0,0,0.0879505328695035,0,0,0.202689116596206,0.0103790859553297,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0920090525584559,0,0.150913376698887,0,0,0,0,-0.0348160366650911,0,0,0,0.0440768701376869,0.0371321746205827,0,0,0,-0.0208280703765917,0,0.137325679716658,-0.109425171145241
X2628.HK.EQUITY,0,0,0.248994422651507,0,0,0,0,0,0,0,0,0,0,0.0525469418208745,0,0,0,-0.00202114036273589,0,0,0,0,0,0.387469792119192,0.283246926457281,0,-0.00620448501898055,0.0378513408064737,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259115564962007,0,0.20262991175633,0,0,0,0.356257990965635,0.142773131825709,0,0,0,0.103353610649612,0,0.198366742642957,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.150054246946832,0,0,0,0,0,0,0.100238847705978,0,0.0188175731171973,0,0.0411649872788193,0,0,0,0,0,0.101826339171337,0,0,0,0,-0.0197203901887046,0.0563762775107587,0,0
X601328.CH.EQUITY,0,0,0.122767915266462,0.0278196873383047,0,0.134689791012413,0,0,0,0,0,0,0,0.0460650205360851,0,0,0.0950701002285219,0,0.131462353596132,0,0,0.121199203909781,0,0,0,0,0.00142364054823111,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.146707004205887,0,0,0,0,0.119153336651434,0,0,0.327155357191117,0,0,0,0.0121415357810491,0,0,0,0.0498351038282133,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.103414364672315,-0.138843764123844,0,0,0,0,1.77499419426451,0,-0.169590917864876,0,-0.128708920779714,0,0,0,0,0,0,0,0,0.72724408403389,0,0,0,0.245185867129383,0.0825699454747319,-0.232248960842869,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.167416108343549,0,0,0,0,0.159871920404772,0.0773567627542619,0,0.0767773168466748,0,0.137716941403912,0.0509814555302001,0,0,0,0,0,0,0.000128523112748698,0,0,-0.00465162587353385,0,0,0
X11.HK.EQUITY,0,0,0.0181036381278163,0,0.128537114065453,0,0,0,0,0,0,0,0,0,0,0,-0.022922904644258,-0.00679091555636786,0,0,0.247997894498908,0,0.0328373716619264,0.0501195252484125,0,0,0,-0.0204418286988489,0,0
X16.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0904409238298416,-0.0146613274917584,0,0,-0.0890482778769773,-0.0541502839079825,0,0,0,0.105208239837169,0.137830240449238,0.0621977853876294,0,0,0,0,0,0.139215211004409
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.080546655427163,0,0,0,0.324046979693187,0.0144014598462251,0,0,0,0,0,0,0,0,0.0490919825537094,0,0,0
X2388.HK.EQUITY,0.122951441623176,0,0,0,0,0,0,0.0491557351376104,0,0,0,0.0792893050325104,0,0.0335061941066229,0,0,0,0.0121992245078051,0,0.0452601837589681,0,0,0,-0.0640798367830432,0,0,-0.0119616824163007,0.0238588015581973,0,0
X601601.CH.EQUITY,0,0,0.15603316495006,0,0,0.20110991146237,0,0,0,0,0,0,0.288125861016677,0.0486464574050452,0,0,0,0,0,0,0,0,0,0,0,0,0.025895221943238,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228360356889992,0.183752020153337,0,0,0,0,0,0,0,0.000464028125375823,0,0.0246226969209565,0,0,-0.00129887981406029,0,-0.025361706890469,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134467222060234,0.272171625900743,0,0,0,0,0.0767826758677606,0,0,0,0,0,0,0,0,-0.281261681040692,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.52330198491928,1.23513371441938,0,0,0,0,0.226482954647456,0,0,0,0,0,0,0,-3.55105205284408,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,3.16086685283704e-06,0,0,0,0,0,0,0.999988307119418,0.999979673259249
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,2.27224507034678e-06,0,0,0,0,0,-3.05304932102439e-06,0,0,-1.29842388713878e-06,0.999968658543991,0,-0.999945012424131
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25046078275657e-08,0,0,0,-2.78373169891173e-06,0,0,0,0,1.63286389706273e-07,0.999974442183122,-0.999982129900483,0
