,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283539526104905,0,0,0.0942569886223045,0,0,0,0,0,0,0,0,0.0753104321082939,0,0.0478330099416592,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734750443016743,0,0.0854877041939211,0,0,0,0,0,0,0,0,0.0852496466370997,0,0.0338456401869119,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.358233022972535,0,0.0522546283592098,0,0,0,0,0,0,0,0,0,0.0590470255274846,0,0,0,-0.00764781834606022,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0982064079570014,0,0,0.120751557419745,0,0,0,0,0,0,0,0,0.000422523236028744,0,0.205641881750078,0,0,-0.00857794172573401,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302291533855941,0,0,0,0,0.0340518185399269,0,0.0695554771998962,0,0,0,0,-0.0143857210275031,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0856461202314081,0,0,0,0,0.323047497246715,0,0,0.0905091930349823,0.162148983195022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020697865083197,0.0284714000718569,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343631026146666,0,0,0.0536901093608488,0,0,0,0,0.0404697445363948,0,0,0,0,0.0496595952584363,0,0,-0.00271330524689748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148498625341303,0,0.466001528643024,0,0,0,0,0,0,0.166706132447556,0,0,0,0,0,0,0.00728168235000102,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0877795035773216,0,0.0215116865583785,0,0,0,0,0,0,0,0,0.0746156093709681,0,0,0,0,-0.0099859206995912,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180952595436934,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40721062437296,0,0,0,-0.166529174080658
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999053238366,0.999988521707832
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12103340816987e-07,0.999964827319123,0,-0.999953196867035
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.99043804331065e-07,0.999960451978858,-0.999960687921435,0
