,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.314311927292873,0,0,0,0,0,0,0,0,0,0.0223788118924378,0,0,0,0,0,0.0779777800675648,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158652337240781,0.0482482732138421,0,0,0,0,0,0,0,0,0.282926803727742,0.0104855576844142,0,0,-0.00919344389765635,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422905973785812,0,0,0.0579491484415075,0,0,0.00319707675419719,0,0,0,0,0.184336674073889,0.0836063980798459,0.225265895460125,0,-0.00285717801397781,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192597608214968,0,0,0,0,0,0.0540272487157836,0.202829815457022,0,0.318658322692694,0,0,0,0,0,0,0.0012612081255762,0,0,0
X3328.HK.EQUITY,0.0239452765313147,0,0,0,0,0,0,0,0,0,0.0526160569946872,0,0.0602492320850073,0,0,0,0,0.0211638732439164,0,0,0,0,0,0.0761021254594061,0.0445280018141626,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0358435927924131,0,0,0,0,0,0.00511631172965245,0,0,0,0,0,0,0,0.0543591477136972,0,0,0,0,0,0.129573102308662,0,0.00298288932016819,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0863433016151634,0,0,0,0,0,0,0.252888068241971,0,0,0,0,0,0.149610624517519,0,0.0308208146586459,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169721566562552,0,0,0,0,0,0,0,0,0,0,0.344984918888065,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0903116275329953,0,0,0,0.0775206387648455,0,0,0.102008991815307,0,0.133474679003248,0,0,0,0,0,0,0.00163147233131926,0,0,0.0117735889860728
X601601.CH.EQUITY,0,0,0,0.256661443047863,0,0,0,0,0,0,0,0,0.00957433927998939,0.438076469210069,0.0407752680302563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17641762618942,0,0,0,0,0,0,0,0,0,0,0.104995466608548,0.270615042810856,0,0,-0.00905090280395447,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523694023573,0,0,0,0,0,0,0,0,0,0,0.143542150715698,0,-0.00155651409266882,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351869083139782,0,0,0,0,0,0,0,0,0.176334487965342,0,0,0.114282471684543,0,0,-0.023196771870052,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170886518893353,0,0,0,0,0,0,0,0.469279721922927,0,0.105526011207714,0,0,0,-0.0100044258702561,0,0,0
X600030.CH.EQUITY,0,0,0,0.0787979400991819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593818199713948,0,0,0,0,0,0,0,0,-0.00333492794620842,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102942495303804,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29552521045503,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.69322719462828e-07,0,0.999969123459258,0.999966100669446
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.88808026926397e-06,0.999614061089693,0,-0.999446830318853
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949604600871,-0.999929253216363,0
