,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102132539200446,0,0.142838895257817,0,0,0.114974248488414,0,0,0,0,0,0,0,0.00868457928334847,0,0.00755404619121249,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.592038518159149,0,0,0.265994772617641,0,0,0,0,0.612970129659966,0,0,0,0,0,0,0,0.57223591891774,0,0,0,0,-0.0316506198427682,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.249849051031586,0,0,0,0,0,0,0.0163191274047684,0,0.293117534717254,0,0,0.111936639020564,0,0,0,0.0363275594299171,0,0,0,0,0,0.0223700131116462,0,0,0
X2388.HK.EQUITY,0,0.0350126308420723,0,0,0,0,0,0,0,0,0,0,0,0.122630539863291,0,0,0,0,0,0,0,0,0,0.0915741378994464,0,0,-0.000246117383980534,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0737523006753354,0,0,0,0,0,0,0,0.0136777200306836,0,0.130794856416304,0,0,0,0.00495494604038826,0,0.0358111235195645,0
X601601.CH.EQUITY,0,0,0,0,0.198375593806628,0,0,0,0,0,0,0,0.0388554775236945,0.358071918373782,0,0,0,0,0,0,0,0,0,0,0,0,0.0149437699555535,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275838931644326,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.38655823787896,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.16076909143796,0,0,0,0,0,0,0,0.0371814482811396,0,0,0,0,0,-0.00597106610383069,0,0.210617684044715,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36971636175793e-06,8.86226346129339e-07,0,0,0,0,-5.91518877782604e-07,0.99997084030572,0,-0.999958655627581
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.70629955513544e-07,1.78991195392678e-06,0,0,0,0,0,0,0,0,0,0,0,0,6.85878194028207e-07,0.999956095438729,-0.999972875777638,0
