,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.311291716412906,0,0,0,0,0,0,0,0,0.120440536597007,0,0,0,0,0,0,0,0,0,0,0.0338918123114075,0,0,0.00465664045437688,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217887225127535,0,0,0,0,0,0.176017071984219,0.0886073505876518,0,0,0,0.0824751733241746,0.141361261911614,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.151301988432198,0,0,0,0,0,0,0,0,0,0,0,0,0.215385087539801,0,0,0,0.0829934632289342,0,0,0.47153734999694,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.11238908888461,0,0,0,0,0,0,0,0,0.401194545694944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152087653830463,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.176183204242241,0,0,0,0,0,0.112546716417995,0.0727348858706428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382284543004022,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736157318116518,0,0,0,0,0,0,0,0,0.0359774365003757,0,0,0,0.13748036080443,0,0,0,0,0.0709255910419839,0,0,0,0,0.00600034354057412,0,0,0
X601166.CH.EQUITY,0,0,0,0.13810255885888,0,0,0,0,0,0,0.330225035830097,0,0.190961910097143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00075242902923065,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12239129703753,-4.33680868994202e-19,0.0315319635923265,0,0,0,0,0,0,0.00809963186791584,0,0.128580238855276,0,0.138857904414103,0,-0.00186317819726612,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142051265050051,0.0528076924235444,0.0884289546850975,0.0343718566855611,0,0,-0.00103629435541709,0,-0.0616087931959698,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753921982150721,0,0.118504909471784,0,0,0,0.134697453935361,0,0,0,0,0,0,0,0,0,0.00890410908980652,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.621727433423966,0,0,0,0.360887203012842,0,0,0,0,0,0,0,0,0.424561286121815,0,0,0,0,-0.0150757789395348,0,0,0
X000002.CH.EQUITY,0,0,0,0.332658504294533,0,0,0,0,0,0,0,0,0.27853265093093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262688087153321,0,0,0
X2388.HK.EQUITY,0.00565691580440536,0,0,0,0,0,0,0,0,0,0,0,0.133951148779992,0,0,0,0,0,0,0,0,0,0,0,0.111151476750543,0,-0.00414418797675098,0,0,0
X601601.CH.EQUITY,0,0,0,0.231591516829991,0,0,0,0,0,0,0,0,0.36422503188939,0.00847801284261038,0,0,0,0,0,0,0,0,0,0,0,0,0.0165753394670143,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983156692127344,0,0,0,0,0,0,0.00416480880583381,0,0.126450683704924,-0.0460383591405414,0,0,0.0132620383161705,0.116913239534808,0.000977464510134897,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165284268401081,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89518977736553,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0903883885392687,0.028013806779631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106699878727635,0,0.178173481988513,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03399130351396e-06,0,0,0,0,0,-7.68555566091224e-07,0.999948053384593,0,-0.999926607475009
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.39542935415105e-06,0,0,0,0,0,0,0,4.48250734275296e-07,0,0,0,0,0,0,0.999952394646385,-0.999968604825124,0
