,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151301252073488,0,0,0,0,0,0,0,0,0,0,0.204789094297536,0,0.0808320240087003,0,0,0,0.0200093860515729,0,0.0269635297893621,0
X000002.CH.EQUITY,0,0,0,0,0,0.0851748731981699,0,0,0,0,0.0833638193961274,0.0733577517524158,0,0.0566349628956683,0,0,0.151552705604285,0,0,0,0,6.93889390390723e-18,0.0746535478702181,0,0,0,0.00642775409694102,0,0,0.127859185283349
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178530734399611,0,0.0177014127277252,0,0,0,0,0,0,0,0,0,0,0.215540813063767,0.0976564034178316,0,0,-0.0274129017525379,0,0.0840900408577495,0
X601066.CH.EQUITY,0,0,0,-0.0659542200496752,0,0,0.0436528882736706,0.185823986862415,0,0,0,-0.0143602283595997,0,0,0,0.940566840147854,0,0,0,-0.049235994512121,0,0,0,0,0,0,0.0285791595078596,0.171136580348091,0,0.044840354239955
X601319.CH.EQUITY,0,0,0,0,0,0,0.334792656134708,0.2121095677215,0,0,0,0,0,0,-0.0208332399523064,0.356285304890096,0,0,0,0,0,0,0,0,0.320678008301568,0,0.0218966262135979,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193403156631794,0,0.0549542185867399,0,0,0,0,0.0899624894157739,0,0,0,0.0549709108235278,0.106400771795258,0,0,0.12628048915629,0,0,0,0.101955091510244,0
X601601.CH.EQUITY,0,0,0,0.877600874921021,0,0,0,0,-0.108648366200404,0,0.122614072654702,0,0,0,0.0625002492975594,0,0,0,0,0.255785561510553,0.0490718969745819,0.125009959638449,-2.71050543121376e-20,0,0,0,-0.130880535772118,-0.246751166544852,0,-0.156574614283691
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197165947992416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669562348473813,0,0,0,0,-0.142385351040485,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.212342154445868,0.12223819291603,-0.8029697164189,0,0,0,0,0.154736729583579,0,0,-0.455948807977837,0,0.953883821141865,0,0,0.0526104510988496,0,0.33152058243739,-2.53098354429215,0,-0.0896658859123842,0,-0.166192440261887
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37414165472611e-06,0,0.999973126550164,0.999954114080596
CN2YR,0,0,0,0,0,0,0,0,3.24250251534878e-06,0,0,0,-1.95016242124911e-06,0,0,0,0,0,3.33421818944126e-07,0,0,0,3.23391208268905e-06,0,0,0,0,1.00000143208924,0,-1.00000053599668
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36451426342163e-06,0,0,0,0,-3.1452463257674e-06,0.999981554346113,-0.999984944787123,0
