,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486787239337,0,0,0,0.0424484957786974,0,0,0,0,0.184886916838689,0,0.0857454982021019,0,0,0,0.119319163894514,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430898158613226,0,0,0,0.0819201380410529,0,0,0.332268546434007,0,0,0.386382802927963,-0.20618977494848,0.0601637262418583,0.227782040650509,0.155556906567342,0.109947068181468,0.00209041598969548,-0.117990560121235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26579582795868,0.00138233991493497,0.24366823085224,0,0,0.0145281570340159,0,0,0.0290473761878944,0,0,0,0.162507705504971,0.0264755471798642,0.0518801159045737,0.058706936728418,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.433975751282811,0,0,0,0.284037890723422,0.0442812572757014,0,0,0,0,0,0,0,0,0,-0.0668281308770494,0,0,0,-0.0145966320300457,0,0,0
X601319.CH.EQUITY,0,0,0.188773682055311,0,0,-0.436223916341507,0,0,0,0,0,0,0,-0.105365896488219,0,0,0,0.268304290171608,0.0447768706625166,0.105081751223293,0.343634178153257,0,0,0,0,0.27502617564163,0.0310941167997373,0.363065280175359,0,0
X388.HK.EQUITY,0,0,0,0,0,0.333090209858566,0,0,0,0,0,0.157401884639273,0,0.0361149468459808,0,0,0,0,0,0,0.0224175669349193,0.0964451566046084,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917021185320628,0.118856568478034,0,0.414196786415217,0,0,0,0,0.295163735196485,0,0,0.0174573378684727,-0.0450414826566129,0,0,0,-0.00587844881132467,0,0,0
FXI.US.EQUITY,0.121599345294282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177255330170236,-0.0755703597055054,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26598450859456,0,0,0,0,0,0,-0.286285715429916,0,0,-5.44356748584954,0,-0.308374725534833,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45633396169607e-06,0,0,0,0,0,0.999988867921376,0.999986303147147
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.38488183240957e-06,0,0,0,0,0,8.00433970922538e-08,0,0,0,0,0,0,0,-6.6829496143366e-08,0.999978878237273,0,-0.99996638808634
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.74331849574859e-06,0,0,0,0,0,-1.18953910242133e-07,0,0,0,5.29395592033938e-23,0,0,0,8.005083747584e-07,0.999945516849398,-0.999929239471297,0
