,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.0568986609514079,0,0,0,0,0,0,0.0710751251037566,0.409602465579774,0,0,0,0,0,0,0,0,0.301485046237282,0,0,0,-0.0119272337785333,0,0.00537882015349829,0
X5.HK.EQUITY,0,0,0,0,0,0.376635531779584,0,0,0,0,0.181955610611304,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171824296569387,0,0,0,0,0.118955478542905,0.00181054182635744,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410362086948297,0,0,0,0,0,0,0,0,0,0.262673221654749,0,0,0.0222147639566773,0.105461201622016,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157209222103958,0,0,0,0,0,0,0,0.0792915553185397,0.22795246760979,0.329944264983839,0.218339818413086,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0718029948117611,0,0,0,0,0,0,0,0,0.14083519180414,0.0283617643978068,0,0.244499076823574,0,0,0,0,0,0,0,0.0140154645249557,0.140883167022801,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128989227187247,0.0331833984217927,0,0,0,0.149440152976805,0.0131501496451361,0,0,0.0652394548959774,0,0.137588023945093,0,0,0,0.00763975607328515,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149018844570281,0,0,0,0.0748437527373655,0,0,0,8.67361737988404e-19,0,0.470598982327672,0,0,0.00930332280871094,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149623638132492,0.00634083334792631,0,0,0,0,0,0,0,0.0344093153438122,0,0.280521231102656,0,0,0,0.0562760499231704,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805368407960514,0.341395449132432,0.33632544039815,0,0,-0.0135883807734178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36476174371359,0,0,0,0,0,0,0,0,0,0.0904502184147488,0,0,0.194645197094781,0,0,-0.0171652985810934,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512926835180194,0.076579727909413,0.26475833704953,0.146960268683234,0,0,0,0,0,0,0,0,0.0569064466765883,0,0,0,0,0.101400213159121,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250661603269608,0,0,0,0.0230047912497467,0,0,0,0,0,0.463677401689448,0,0,0,0.164439307357153,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296831900875809,0,0,0.168578493880913,0,0,0,0,0.246524418653788,0,0.139922546577057,0,0,0,0,0,0.00270265235255686,0.0615081254668138,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264079982862791,0,0,0.211342932970664,0.481861372710584,0.0237215252938541,0,0,0.0682728380738474,0,0,0,0,0,0,0,-0.0918728528420056
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779906145058165,0,0,0,0.129168450909748,0,0,0,0,0,0.138807164879774,0,0,0.00334014033624859,0.0550116032202109,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075111132040121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235802060921426,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0342083461109571,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57462270956783,0,0,0.0952403147564955,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03644129006235e-07,0,0.999997148291285,0.999996847608163
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20456266426429e-07,0.999996735545566,0,-0.999996911226607
CN210SLOPE,0,0,0,0,0,-3.07483842419679e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992363530285,-0.999985450598023,0
