,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338856619076332,0,0.0705623759149715,0.0776926317483796,0,0.00660850809830047,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00813401388863064,0,0,0,0,0,0,0,0.0395019403596651,0,0,0,0,0,0.192737638663683,0,0.165605632524698,0.0880376876903562,0,0,0.116800704417054,0.0277356583852677,0.0422991211990459,0,0
X601628.CH.EQUITY,0,0,0.276889548481443,0,0,0,0,0,0,0,0,0,0,0.310559064889515,0,0,0,0,0,0,0,0,0,0.00797800247956828,0.248669012527982,0,0.0315290243206341,0.0366015832136618,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233590762222934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032448706921639,0.41940709020915,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109272687209054,0,0,0,0,0,0,0,0.336087402426704,0,0,0.274374151206474,0,0.00668666963287741,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653072659533327,0,0,0,0,0.141729707729015,0,0,0.052384991254151,0,0,0.0385782339036144,0,0.0052450998853901,0.135243339817235,0,0
X3328.HK.EQUITY,0.0784111459556561,0,0,0,0,0.191863325864066,0,0,0,0,0,0,0,0.0632661220252374,0,0,0,0,0,0,0.0544633557502099,0.0725488666237758,0,0,0,0,0.00740113977666967,0.111272145129038,0,0
X000002.CH.EQUITY,0,0,0,0.376103234235032,0,0,0,0,0,0,0,0,0,0.186593856408886,0,0,0,0,0,0,0,0.0728009762057628,0,0,0,0,0,0.0379321424050644,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359028537250384,0,0.016619592756974,0.0584800175421272,0,0.00687781279155131,0.133125180038307,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629222796431296,0,0.301668896120639,0,0,0,0,0,0,0,0,0,0,0,0,0.0107032977772796,0.028200361354707,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384055268531692,0,0,0,0,0,0,0,0,0,0,0,0,0.00913901780537988,0.166117806167505,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505820694547,0.391305090920889,0,0,0,0.15146955181539,0.0716496450585456,0,0,0,0,0.209963158803424,0,0.00312295276413152,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134377878052871,0,0.0928994555660103,0,0,0,0,0,0.0708309010014132,0.132114580760611,0,0,0.0392511435530539,0,0,-0.00658414261406541,0.0866593685480204,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318284940255243,0.194009190797058,0,0,0,0,0,0,0,0,0,0,0,0,0.0179269327830968,0.317874275898255,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281070353096844,0.166483330703072,0.405237193822348,0,0,0,0,0,0,0.158811254953774,0,0.123966736479594,0,0,-0.016179793996804,0.0805899738720513,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134060078209704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216529087989269,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.552436655135933,0,0,0,0,0,0.491943055023824,-0.110048008170394,0,0,0,0,-0.0915575376886858,0,0,0,0,0,0,-0.412221515589499,-4.3695283526034,0,-0.319417555185783,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74727571547639e-06,0,-3.58315656597831e-07,-4.98665685104859e-07,0,0.999996397495538,0.999999166299272
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2188941650047e-06,0,0,0,0,0,0,0,0,1.57855044973816e-06,0.999951328938945,0,-0.99990240639614
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977160176913,-0.999963339134446,0
