,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.40363481379619,0,0,0.157202401045901,0,0,0.0388014513640321,0.00111958961458404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948681022096368,0,0,0,0,0.0168339470908965,0,-0.0405432145894832,0.0607041790867069
X601988.CH.EQUITY,0,0,0,0,0,0.046611149399016,0,-0.033855624285556,0,0.125109694991098,0,0,0,0,0,0,0,0,0,0.0991675295327206,0,0,0.0924966022286455,0,0.0694284588002359,-0.0474024720758813,0,0,-0.0147732710430446,0
X1299.HK.EQUITY,0,0,0,0,0.104906407173131,0,0,0,0,0,0,0,0,0.00922956488530115,0.480991975125385,0,0,0,0,0,0,0.117428824058235,0,0,0,0.225553107828829,0.0832182275495601,0,-0.0106571957131518,0
X5.HK.EQUITY,0,0,0.65463569502493,0,0,0,0,-0.0058150538778058,0,0,0,0,0.236858362503151,0,0.0144398754057414,0,0,0,0,0.0876403940296553,0,0.0366449467075174,-0.124877341517133,0,0,0,0,0,0.0112445159433908,0
X388.HK.EQUITY,0,0,0,0,0,0,0.326105188986655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0147037629891456,0,0,0,0,0,0,0,0,0,0.0486784781103297,0,0,0,0.22422850834395,0,0,0,0.0575872028299066,1.73472347597681e-18,0,0.259540699518563,0,-0.0244968137135066,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.15694552231756,0,0,0,0,-0.0363901822906511,-0.0737500206836613,0,0,0,0,0,0,0,0.367047328363735,0,0,0.186112432899474,0,0,0.0579099966001622,0,0.0193739079806145
X000001.CH.EQUITY,0.061619255666549,0,0,0,0,0,0,0.0672685626795635,0,0.785252711693795,0,0,-0.0819354524392559,0,0.164969347048031,0,0.0732158298687667,0,0,0,0,1.73472347597681e-18,0.0857896303225719,0,0.12235813529061,0,-0.0341983161554057,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0688124064069159,-0.14137377861602,0,0.10333763520241,0,0,0,0.0478397735883789,0,0.0874665847288851,0,0,0,0,0,0,0,0.0882210325434655,0,0,-0.0188244899527477,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.213555820700456,0,0,-0.0107726464945681,0,0.11563597758428,0.121229979494926,0,0,0.0998847450170616,-0.175297658725482,0,0,0,0,0,0,0.0454063956627002,0,0,0,0,-0.0997033855089565,0.0124247001797785,0.0581674046648013,0
X601328.CH.EQUITY,0,0,0,0.139805185738517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893040428461056,0,0,0,0.00826607881680221,0,0.0850110766448181,0,-0.0169278033332917,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0720303142083609,0,0,0,0,0,0,0,0.0110001993806499,0,0.0380410263482154,0,0.985344417281779,0,0.0994195740477877,0,0,0,0,0,-0.0254436571182257,0,0,0,-0.152188957632252,0
X601601.CH.EQUITY,0,0,0,0.0959962752137623,0,0,0,0.216225811350403,0,0.029844192645883,0,0,0,0.038465526193094,-0.0327862490400024,0.136438398356624,0,0,0,0,0,0,0,0,0.504234534866805,0,-0.0305057601914291,0.156636440388485,0,0
X600000.CH.EQUITY,0,0,0,0.241681942068354,0,0,0.0203915847327743,0,0,0,0,0,0,0,0,0.0927272989264809,0,0,0,0.0537129699957459,0,0,0.00159040159829958,0,0.0325197572594935,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.138799322798291,0,0,0,0.0910337018714784,0,0.101585080406035,0,0,-0.0404188802569084,0,0,0,0.0697785064044652,0.283207370913794,0.135655910193042,0,0,0,0,0,0,0,0,0,0,-0.0931955499555639
FXI.US.EQUITY,0,0,0,0,0.251158703246032,0,0,0.0145324081079813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132373019989373,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0943932110005623,0,0,0,0,0.0516158564192158,0.0651765004808835,0,0,0,0,0,0,0,0.067633259273026,0,0,0,-2.58094783938915,0,0,0,-0.411375258586066
CN10YR,0,0,0,0,0,0,0,-6.79986029957622e-07,0,0,0,0,0,3.71593478732533e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.43870808703227e-07,0,0.999990525067353,0.999992070267502
CN2YR,0,0,0,0,0,0,0,5.16366704047062e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973800533013,0,-0.999969346309153
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71365899437368e-07,0,0,0,0,0,0,0,5.28697928123722e-06,0,0,0,0,0,0.99997753680691,-0.999972722291419,0
