,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492527683077461,0,0,0,0,0,0,0,0,0,0.00515030281043899,0,0,-0.0362035091451557,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.404713869123673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107617856859652,0.0679531911825304,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315213435914756,0,0,0,0,0,0,0,0,0,0,0.148367137543545,0,3.46944695195361e-18,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409170455127548,0,0,0,0,0,0,0,0,0,0,0,0,0.387270305607251,0,0,-0.0342950473704547,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0307156841044126,0,0,0,0,0,0,0,0,0.0786907132574707,0,0,0,0.037547705733481,0,0,-0.00787679582619514,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209245823181991,0,0,0.143524903323011,0,0,0,0.154475241105716,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140488301613019,0,0,0,0,0,0,0,0,0,0.0360302235086435,0,0,-0.0347804670365974,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368468823281989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175766273953848,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0422076363406517,0,0,0.0217394484301177,0,0,0,0,0,0,0,0,0,0.0218838059358345,0,0,-0.040749641099012,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131743095544276,0,0,0,0,0,0,0,0,0,0.0404064500042811,0,0,-0.00708494601798629,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675737178270262,0,0,0.174749268138595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251653557531343,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.489131582083507,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0626701298649534,0.0367686738603866,0,0,0.267929437205605,0,0,0,0,0,0.0982833919625918,0,0,0,0,0,0,-0.00657112456446269,0,0.036460453835997,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235851983200643,0,0,0.442516618132872,0,0,0,0,0,0,0,0.0855716777567538,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235000188443309,0,0,0,0.180226863390267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202995999331817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76492154700447,0,0,0,-0.386968257454117
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973069681068,0.999965199009356
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980712470845,0,-0.999980146794292
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0955720486077e-06,0.999957376487567,-0.999974207421677,0
