,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0379833499651562,0,0,0,0,0,0,0.628883907634387,0,0,0,0,-0.0276201657664852,0,0,0,0.000648143166655809,0,-0.159247708712009,0
X601319.CH.EQUITY,0,0,0.131876303478698,0,0,0,0,0,0,0,0,0.24523695241671,0,-6.93889390390723e-18,0.112926589774869,0,0,0.0278222867375639,0,0,0.0552570057529103,0,0,0,0,0,0.000727439305740927,0.121358077161686,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206839482559472,0.135785264161749,0,-0.0662323469949493,0,0,0,0,0,0.151276411607859,0,0,0,-0.105575236625244,0,0,-0.0155085870694693,0,0.144178207655528,0
X601601.CH.EQUITY,0,0.15678794439093,0,0,0,0,0,0,0,0,0.321275815946635,0.232731882653162,0,-8.67361737988404e-19,0,0,0,0,0,0.027420934421433,0,0,0,0,0.157838870111032,0,-0.033688973973555,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100555398385665,0.279185415161614,0,0,0,0,0,0,0,0,0,0.426666031711304,0.129514449170208,0,-0.0284681864848195,0.144917099126415,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.319346769655668,0,0,0,0,0,0.302868665453475,-0.128613227055327,0,0,0,-0.0036998869331168,0,0,0,0,0,0,0,0.00402187991295431,0,0,0
X388.HK.EQUITY,0,0,-0.189265069053133,0,0,0,0,0,0,0,0.546889056888695,0,0,0.429067546166992,0,0,0,0,-0.0475130701938859,-0.157656398610247,0,0,0.0659100562287645,0,0,0,-0.0196368541227169,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171914357186625,3.46944695195361e-18,0,0,0,0,-0.0120036820341968,0,0,-1.0842021724855e-19,0,0,0,0,-0.101194457712606,0,0,0
VXFXI.INDEX,0,1.06967446076638,0,0,0,-0.0683242866451723,0,0,0,0,0,0,0,0,0,0,0,0,-0.391829730909062,0.297084860546655,0,0.0729499056116415,0,0,0,-4.98006991778907,0,-0.149800890222074,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.49458790961575e-07,0,0.999981774636544,0.999976058699508
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21557298169427e-06,0,0,0,0,0,0,0,0.999983937242717,0,-0.999975777909255
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.87989246345672e-06,2.07465665838991e-05,0,0,0,0,0,0,0,0,0,5.06105667565437e-06,0,0,0,5.62023353254093e-07,0.999888201551733,-0.999850356579213,0
