,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.373386462508331,0,0,0,0,0,0,0,0,0.0572252189955995,0,0.0607752711761007,0,0,0.310732209563794,0,0,0,0,-0.0449293191733851,0,0,0,0,0,0,0,0.0290160174537968
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349486275509355,0,0.202454497952648,0,0,0,0,0,0,0,0,0,0.0945995288162284,0,-0.0490988091569356,0,-0.0165999536390787,0,0.167640782737258,0
X2628.HK.EQUITY,0,0,0.308724978671231,0,0,0,0,0,0,0,0,0,0,0.00686213110435994,0,0,0,-0.00473861612832242,0,0,0,0,0.0353629637772881,0.345023036924786,0.328905545855075,0,-0.00498917471705166,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208139154159288,0,0.10807648143891,0,0,0,0.390924165729409,0.133584237525107,0,0,0,0.219659255930763,0,0.32489067867389,0,0,0.0110501787236119,0,-0.127881998792897,0
X3328.HK.EQUITY,0,0,0,0,0.157574340224308,0,0,0,0,0,0,0.103700410909133,0.0567901286554021,0.0207662655097224,0,0.15620882485874,0,0,0,0,0,0.0347103058744411,0,0,0,0,-0.0133133906316145,0.0478749754378955,3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.106812328443886,0,0,0.0738542103931425,0,0,0,0,0,0,0,0.00119712179178362,0,0,0.327128333748226,0,0,0,0,0.101085432110366,0,0.145621795744117,0,0,0.00242640846266026,0,0,0
X601166.CH.EQUITY,0,0,0.00855166318365803,0,0,0.271878122089256,0,0,0,0,0.297640991916742,0,0,0.109000767435246,0,0,0,0.0313800701889065,0.172095967140745,0,0,0.0625670915094704,0,0,0,-3.46944695195361e-18,0.00776517046682412,0.0175705596503347,0,0
X601319.CH.EQUITY,0,0,-0.741737079147309,0,0,0,0,0,0,0,0,-0.42027057427158,0,0,0,0,0,0,1.50861251486398,0.159951733331805,0,0.975543676112879,0.232499003801142,0,0,0,0.0539211485557123,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0499716529815092,0,0,0,0,0.172310606582631,0.136144549511145,0,0.119259489184071,0,0.185241558922902,0.00445756333990997,0,0,0,0,0.0137644715546785,0,0.0097388903284228,0,-0.0407618479764022,-0.0173488353501349,0,0,0
X11.HK.EQUITY,0,0,0.00964990677722679,0,0.233029385722116,0,0,0,0,0,0,0.0356036642814145,0,0,-0.0332946428004623,0,-0.024990157173584,-0.0232511580895966,0,0,0.0242985452816181,0,0.146404426797924,0,0,0,0,-0.0735987648814935,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704068521753374,0.168823379881018,-0.0365461611978638,0,0,-0.147467467491325,-0.0653333676546827,0,0,0,0.132201994094462,0.120505993499345,0,0,0,0,0.0474849018831752,0,0.245965176426719
X000002.CH.EQUITY,0,0,0.322207082802799,-0.0322013657309475,0,0,0,0,0,0,0,0.13902361538877,0.379221018319318,1.38777878078145e-17,0,0,0.0662758235734209,0.0274046982386512,0,0,0,0,0,0,0,-0.148334314061277,0.00910447565118588,-0.169801378304359,0,-0.120697097567904
X2388.HK.EQUITY,0.153339345458586,0,-0.0569959013889425,0,0,0,0,0,0,0,0,0.10397029133503,0.00589562845611084,0.0676503323778108,0,0,0,0.00395367996160165,0,0,0,0,0,-0.0486718656617898,0,0,-0.0137530492775492,0,0.0238911870086285,0
X601601.CH.EQUITY,0,0,0.0934481383087332,0,0,0.514493720018681,0,0,0,0,0,-0.0724203731024748,0.228467428152545,0.0580542072378129,0,0,0,-0.0391032451396476,0,0,-0.00814922853005386,0,0,0,0.142069770675229,0,0.0208478884467608,0,-0.0505554954623803,3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283214465183776,0,0,0.130686327993246,0.167239621410089,0,0,0,0,0,0,0,0.0436315398567195,0,0,0,0,-0.0248856732536599,0,-0.00434883633577765,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19802438354399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270470730650899,0.0900369078073631,0,0
VXFXI.INDEX,0,0,0,0.0677626676376974,0,0,0,0,0,0,0,-0.636813862979253,1.17000515556793,0,0,0,0,0.232150559695551,0,-0.376257991858478,0,0,0,0.440443192244685,0,-3.52753585111071,0,0,0,0
CN10YR,4.67975693157104e-06,0,0,0,0,0,0,0,0,0,0,-1.49420574411796e-06,0,-1.11137504256574e-06,0,0,0,0,0,0,0,4.36792399011929e-06,5.58685244180211e-06,0,0,0,1.08157349037357e-07,0,0.9999897209251,0.999980084923285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.92174144798093e-06,0,0,0,0,1.89461062054464e-06,0,0,0,0,0,0,-1.65772536899232e-06,0,-9.43310317020385e-07,0.999976065432654,0,-0.999956195287574
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14995095092434e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.61056582195703e-06,0,0,-6.52375518092842e-06,0,1.0713606675267e-07,0.99999634852482,-0.999998537418227,0
