,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043121522665494,0,0,0,0.291243355560575,0.0285407470177443,0,0,0.0914410996057631,0,0.0530055167478151,0,0,0.00319725702747794,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235958404056724,0,0,0.0894190826126628,0.042046214089642,0,0,0,0.134346863901709,0.125077155033959,0,0,0.0757114465538175,0,0.160941144240143,0,0,0.0110084368023604,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113213295670613,0.0648391069724514,0,0,0.0820987138826518,0,0,0,0,0,0,0.134826299659112,0,0,0,0.0741264847374958,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898428248723662,0,0,0,0,0,0,0,0.0975091709499394,0.231253546747084,0.216202501512235,0,0,-0.00964405244595895,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707825148905814,0.269386559822092,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.101359686833579,0,0,0.171034265349771,0,0,-0.0187473260879942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245182063552025,0.0840449435720768,0,0,0,0.052516335874782,0,0.383341340118729,0,0,0.0783800274396972,0,0,0,-0.0021758256038443,0.0404361586339688,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20719585973561,0,0,0,0.388725488498914,0,0,0,0,0,0.39133305483419,0,0,0.012780290675695,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283504687852122,0,0,0.234010092863445,0,0,0,0,0.171722483131501,0,0.105352881625173,0,0,0,0,0,0,0.0727055128251453,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424583664547853,0,0,0.0796055342289306,0,0,0,0,0.273978125512767,0,0,0,0,0.00947465592064571,0.0252934211973698,0.0446971324364041,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119099822362684,0,0,0,0.327334583732387,0,0,0.0731561039748771,0,0.0168806580634554,0.100920239503973,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168767034074015,0,0,0,0,0,0,0,0,0,0,0,0,0.103770558554331,0,0,-0.239971985571125,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.16959900004099,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57391732224218,0,0,0,-0.160737609550222
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75438772854733e-07,0,0.999993010246709,0.999992477680301
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92585070761446e-07,0.999991644638402,0,-0.99998753616451
CN210SLOPE,0,0,0,0,0,-5.52581579585958e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987625682516,-0.999980246254814,0
