,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120445949611734,0,0.0922547391184213,0,0,0,0.0649549856318157,0,0.171961889231096,0,0,0,0.0932961687562734,0.0116108051876997,0,-0.00365657139497714,0.0254112657082183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127548670888844,0.34363313394011,0,0,0,-0.0111470980519091,0,0,0.122629935608604,0,0,0,0.265443593794422,0,-0.0131308023237112,0.0456599883304916,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41549057714906,0,0,0.147079338742715,0,0,0,0,0,0,0.261955756571807,0,0,0.0318121651890431,0.0158345993283838,0,0
X2628.HK.EQUITY,0,0,0,0,0.33719095752295,0,0,0,0,0,0,0,0.365916836756614,0,0,0,0,0,0,0,0,0.0449222273539841,0.0371683544446644,0,0.156544987116814,0,-0.0168098060659018,0,0.212384853264852,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571118517977054,0.415046607891273,0,0.091769103992344,0,0.0698721507708545,0,0,0,-0.00218793308592424,0,0,0
X3328.HK.EQUITY,0.164380784226151,0,0,0.205889604661025,0,0,0,0,0,0,0,0,0.000112516984059036,0.0823761880818679,0,0,0,1.73472347597681e-18,0,0.209305972164828,0,0.0037835820690009,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.319055789117257,0,0,0,0,0,0,0.117856673415369,0,0,0,0.0232936566078262,0.337204620183723,0.169846442138086,0,0,-0.0437939147684941,0,0,0,0.00350281104663053,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134292049109873,0.120467939708081,0.431432203119846,0,-0.00532530215913394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00850866728274561,0.154224009782007,0,0,0.113608982022079,0,0,0.354163534049067,0,0.0522300441052206,0.0394997391384771,0.0544220593690799,0,0,0.0110441330571785,0.102705953427966,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386751370235675,0,0,0.113101135949359,0,0.351023290697005,0,0,0,0,0.098372427284501,0,0,0.00794130282150911,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0.323147352143108,0,0,0.0583778573486843,0,0,0,0.030873109659137,0,0.0923138418217884,0,0.140109140489946,0,0,0,0,0,0.120952420697953,0.0289638846599829,0,0,0,0.00203668146528002,0,0,-0.0234566525019942
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351107015425868,0,0,0,0.311036401439079,0,0,0,-0.0554912487795316,0.14613575089643,0,0.00726811237494739,0,0,-0.0964667610103659,0,-0.0364304664898284,0,0.127324116781345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00142869998308194,0,0,0.467478997930252,0,0,0,0,0,0,0,0,0,0.626857131493077,0,-0.075243369509636,-0.0240020398094938,-0.0408854974528864,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262775623312135,3.46944695195361e-18,0,0,0,0,0,0.289722246283148,0,0,0.251620910028506,0,0,0,0.00762950038710709,0.0438242189295428,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750965282865337,0.165957862005425,0.205871636015596,0,0,0,0.164003678914214,0,0,0,0.244867134777365,0,0,0,0,-0.0160279763076638,0,0,0
FXI.US.EQUITY,0,0,0,0.217924323217106,0,0,0,0,0,0,0,0.0237398499211853,-0.324740998914864,0,0,0,0,-0.167534879474527,0,0,0,0,-0.0394238605329953,0,0.102708553407063,0,-0.202311216533126,0.019002380375194,0,0.0664229146168885
VXFXI.INDEX,0,0,0,0.438010492058788,0.405606260954905,0,0,0,0,-0.976792658616245,0,0,-0.416671149243627,0,0,0,0,-1.21007143679806,1.7486486858379,0,0,-1.19085224156422,0,-0.809297710848239,0,-3.98940023971089,0,0.387589668514733,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14167717979857e-06,-1.22142594321791e-06,0,0,0,0,2.75501755182346e-07,0,0,0,-2.36215308581139e-07,0,1.00000100904925,1.00000200875293
CN2YR,0,0,0,0,0,0,0,0,0,-7.21799476925557e-06,0,0,6.62776933488318e-06,0,0,0,0,6.78414411903516e-06,0,0,0,0,0,0,0,0,2.16669395436043e-07,0.999989028696362,0,-0.999991571161418
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-2.80213324171181e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82706734361911e-07,0.999988000896515,-0.999979015903283,0
