,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422169471301965,0,0,0,0.0643236347979741,0,0,0.000132274559581494,0,0,0,0.239038418605276,0,0,0.0304288886013529,0.0751408184437917,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398946447544103,0.178585074440297,0,0,0,0,0,0.0833337035972789,0,0,0,0.269556355319927,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0795158389923906,0,0,0,0,0.188446647578989,0,0.0483742185001412,0,0,0.0684789130763201,0.0335715906420089,0,0,0.00427654416559606,0.015547837124977,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896185696393788,0.0732325795734529,0,0,0,0,0,0,0,0,0.432110293078062,0,0,0,0.00177239567424273,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0797322765241576,0,0,0,0,0,0.0228509658735959,0,0,0,0.225129351959765,0.181279609627022,0,0,0,0.0670702736748736,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.305283097149126,0,0,0,0,0,3.46944695195361e-18,0.305813073662059,0,0.0453657134615791,0,0,0,0,0,0,0,0.154919478851984,0,0,0,-0.00911323324402498,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41432598323028,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.592310637963725,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366007269478543,0.134168239790691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080527194442,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0808448894725372,0,0,0,0,0,0.158030931006682,0.187903799593006,0,0,0,0,0,0,0.0379853802740135,0,0,0.101725064593885,0,0,0,-0.0125591786141014,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.508749556945255,0,0,0,0,0.242408085713569,0,0,0,0,0,0.10950066330782,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530628888754516,0,0,0,0,0,0.314201484048315,0,0,0.202742679531795,0,0,0,0.00642619083498148,0.109009164296001,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0701023557328954,0,0,0,0,0.141414772442321,0,0.0516985882992942,0,0,0.108787701150557,0.0508525254692703,0,0,0.00283528446394767,0.103444442958903,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33940606367474,0,-0.250732284750841,0,0,0,0,0,0,0,0,0,-0.0334694221490494,0,0,-0.211331888359698,-0.0026503866918786,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.716236514899449,1.43535874591161,0,-0.776353740933183,0,0,0,0,-0.843806921364631,0,-0.0966515732157509,0,0,0,0,-3.99878644098372,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74455951950574e-07,0,0.999993712165912,0.999991758779308
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,4.21207472921323e-06,0,0,0,0,0,0,8.39691213420676e-08,0,0.999978133863444,0,-0.999959308758254
CN210SLOPE,0,0,0,0,0,-6.69218076618378e-07,0,0,0,0,0,0,-3.93444795409709e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37323949222537e-07,0.999987486237949,-0.999975067447749,0
