,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0157887611969098,0,0.284859049531801,0,0,0,0,0,0.103248832284277,0,0,0.179554716529839,0,0,0,0,0,0.254159016532705,0,0.035636057205818,0,0,0,-0.0855738850217527,-0.0175103178154341,0,0,0
X16.HK.EQUITY,0,0,0.0761211008993051,0,0,0,0,0,0,0,0,0,0.231598181752107,-0.0458700420080103,0,0,-0.128350895175615,0,0,0,-0.0520127431629544,0,0,0,0,0,0.0117838790967671,0,0,0.0996241015472199
X11.HK.EQUITY,0,0,0,0.217953651099415,0,0,0,0,0,0,-0.0160873599157387,0,0.0928615577661054,0,0,-0.269365565334425,-0.0303574019501392,0.205024278048316,0,0,0,0.0302612992318298,0.0495389073219691,0,0.0760243153255707,0,-0.00801887669616963,0,0,0
X600000.CH.EQUITY,0,0,0.0180305462905916,0,0,0,0,0,0,0,0.239371637519374,0,0,0.0848622484168851,0,0,0.153722495679348,0,0.0904392714745157,0,0,0,0.0625293298700117,0,0.168983988035428,0,-0.00357036648287502,0,0,0
X601319.CH.EQUITY,0.872994736300076,0,-1.06243309442191,0,0,-0.26551330352311,0,0,0,0,0,-0.793925992809171,0,0.183564441879266,0,0,0,0,0,0.985581187655011,0,1.21047969605807,0,-1.82833416788034,0.55496881070683,0,0.0188668199224478,0.238386389977812,0,0.609716693042531
X000002.CH.EQUITY,0,0,0.512117384316874,0,0.0460719868782917,0,0,0,0,0,0,0,0.299141391077023,0,0,0,0,0,0,0,0.0351045441654982,0,0,0,0,-0.156628501813818,-8.72798509887424e-05,-0.189704215703257,0,-0.169988771318151
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.26391557723336,-0.403660221064503,0,0,0.0529885974737044,0.454288771985818,0,0,0,0,0,0,0,-0.0579203550533166,0,0,0.17994497170429,0,0,-0.0055475373366972,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00958624020087138,0.34881153308515,0.0535872803981858,0,0,0.0424572658375843,0,0,0,0,0,0.075067616318138,0,-8.67361737988404e-19,0,-0.0259535719684423,0,-0.0288003722493466,0
X601601.CH.EQUITY,0,0.149327548292328,0.374841963142711,0,0.0976069801375592,0,0,0,0,0,0,0,0.148924326416281,0.0345437468025225,0,0,0,0,0,0,-0.0128247482049362,0.017648960024833,0,0,0,0,0.0115775018231746,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23848176992619,0,0,0,0,0,0,0.0777303271227164,0,0,0,0,0,-0.236769401868454,0,0.169499544579694,0
VXFXI.INDEX,0.698543069349176,0,-0.486948130691228,0,0,0,0,0,0,0,0,-0.635547221667259,0,0,0,0,0.505909200305018,0,0,0,0,0,0,-1.71494926414924,0,-3.69742802971524,0,0.212538030146405,0,0.701326893540367
CN10YR,0,0,-6.93889390390723e-18,0,0,0,0,0,0,7.56731048344735e-06,0,0,1.05267597438919e-05,2.14380078541136e-05,0,0,0,0,0,0,0,0,0,0,0,0,-5.52284585050461e-06,0,0.999890435180677,0.999872834620656
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68384399171299e-07,0,0,0,0,0,0,5.82788472785199e-07,0.999995021882508,0,-0.99999188368071
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43006251927435e-06,0,0,1.32348898008484e-23,0,0,0,0,-1.50894208286103e-06,0,0,0,0,7.6948291840893e-07,0.999995892714476,-0.999995808838187,0
