,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507075874585166,0,0,0,0,0,0,0,0,0,0.0848891989809226,0,0,-0.0148956845835799,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368759688304528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261995984420506,0.00290251305779748,0.0803221429457193,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310020262498449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731341484079454,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289281269601284,0,0,0,0,0,0,0,0,0,0,0,0,0.327708357115232,0,0,-0.0453383472674144,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170300211289708,0,0,0,0,0,0,0,0,0,0,0,0,0.0951934096368287,0,0,-0.0388454182936748,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336262772152035,0,0,0,0,0,0,0,0,0,0,0,0,0.0526290481088499,0,0,-0.00840049488040006,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303076159858983,0,0,0,0.0172630442386171,0,0,0,0,0,0,0,0,0,0,0,-0.00116688749119982,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121022554182029,0,0,0,0,0,0,0,0,0,0.0815482271037116,0,0,-0.00305837456534775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020044659273816,0,0,0,0,0,0,0,0,0,0.0506834822188026,0,0,-0.0315213616776442,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133806233165319,0,0,0.0237836550788325,0,0,0,0,0,0,0,0,0,0,0.200888891968787,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102082986196725,0,0,0.00722316375363543,0,0,0,0,0,0,0,0.059641013709615,0,0.0475784844728966,0,0,-0.0149211272618172,0,-0.0247918098631529,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198166518472543,0,0,0.186620420807248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214061128871958,0.00300480533150066,0,0,0.154446581588637,0,0,0,0,0,0.0449726462766327,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51668620052966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048046837666644,0,0,0.0500039991961012
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208541460706686,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257707706499203,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178960180926147,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13771614320404,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982289640264,0.999976767678689
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984832858172,0,-0.999989086555566
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81086747141401e-07,0.999982989979265,-0.999988718049623,0
