,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.57954923099338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256465901292227,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37709478509131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915733573853429,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240210624971673,0,0,0.108383586655809,0,0,0,0,0,0,0,0,0,0.108026269018005,0,0,-0.00102731702340918,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569793326978416,-3.46944695195361e-18,0.439643917128461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746904959051485,0.0665307912388066,0.0663886854246079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365666456583323,0,0,0,0,0,0,0.158502573867526,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349999175986814,0,0,0,0,0,0,0,0.0293392820538236,0,0.0243049075991766,0,0,0,0,-0.00661441359474959,0,-0.000822231432514446,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142351595685573,0.107828712539592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273323337479538,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00384395676383642,0.0423730035967486,0.0232721669461487,0,0,0,0,0,0,0.188801799287106,0,0,0,0,0,0,-0.0160353857478818,0,0,0.0143546094616029
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286055721379259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.267325164160398,0,0.0758508082046228,0,0,0,0,0,0,0,0,0.148539691712899,0,0,0,0,0,0.0110750940290912,0,0,0.0614594752623004
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334586735654305,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12553728482593,0,0,0,0,0,0,0.0113624610405647,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114132038839285,0.0868656393601654,0,0,0,0,0,0,0.0230385954286873,0.162765914205339,0.0187765768979283,0,0,0,0,-0.000450422505947623,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147914571913475,0,0.3109721751149,0,0,0,0,0,0,0,0,0.0154163161302816,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176130836307621,0,0.173824592318638,0.0672812193961047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545612692684642,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167942134873887,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18331276666413,0,0,0,-0.15665894215947
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978010627922,0.999971303191161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982465244125,0,-0.999988550722197
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21629335287424e-07,0.999922792327144,-0.999946742075243,0
