,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.101509440081014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181953382959755,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0657519817326273,0,0,0,0,0,0,0,0,0,0,0.0378940824232706,0,0,0,0,0,0,0.0160938202624605,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.0241183698118267,0,0,0.143550736846816,0,0,0,0,0,0,0,0,0,0,0,0.0316073427429687,0,0,0,0,0,0,0,0,-0.0228274351381449,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.301735187842102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273526121278654,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0936230136748426,0,0,0,0,0,0,0,0,0,0,0.0732340124426236,0.0110830878236997,0.0123937845740641,0,0,0,0,0,0,-0.00652838062523456,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.170978355397828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269084482316184,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0665902561620925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626353966700335,0,0,0
VXFXI.INDEX,0,0,-0.0166916727070337,0,0,0,-0.0437286786237401,-0.447093404963944,0,0,0,0,0,-0.157862870772655,0,0,0,0,0,0,0,0,0,0,0,-0.464803872794912,0,0,0,0
CN10YR,0,0,0,0,0,0,-1.26883142571271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965280203857,0.999965785782792
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977093283033,0,-0.999969673309643
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00502841469002e-06,0,0,0,0,0,0,0,-1.03457846804936e-06,0.999942532146144,-0.999931648930477,0
