,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121464533389384,0,0,0.0588531812978359,0,0,0.0707062845720285,0,0.0647243355011389,0,0,0,0,0,0,-0.00616911279564904,0,0,0
X1299.HK.EQUITY,0.0638841244068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217393368879176,0,0,0,0.00501708199707856,0.234928971059128,0.0412322760490904,0,0.217061289091236,0,0.000387273424051748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119795734594052,0,0.798987194970674,0,0,0,0,0,0,0.0623286558729721,0,0,0,0,0,0,0.0847319898039122,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803975455129441,0.160504891520326,0,0,0,0,0,0,0,0,0.211218630200861,0.104643917662985,0,0,0,-0.00207060340564257,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109136707508561,0,0.0715463757550613,0,0,0,0,0.00734107918569138,0,0.119982555823655,0.0209202607842979,0,0,0,0,0,-0.00951011214198947,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588122584490752,0.053443364038525,0,0,0.270398686583967,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,0.139405769251014,0,0,0,0,0.357473186278816,0,0,0,0,0,0.0574221057408126,0,0,0,0,0,0,0,0,0,0,0,0.0147819519835669,0,0,0.000527377187710765,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102939369736844,0,0,0,0.0186826727534769,0,0,0,0,0.241382391723766,0,0,0,0.0814186506940488,0,0,-0.00121239125383179,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178787914301532,0.0570480158618822,0,0.00332390049067968,-0.00288853089703258,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12881102097933,0,0,0.437655582532913,0,0,0,0,0,0.00888151282195469,0,0,-0.00710584920016874,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148234508206061,0,0.0652524345741518,0,0,0,0,0,0,0.109559580469747,0,0,0.0394220844288396,0.0314064388328494,0,0,-0.00495589304450533,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.243521735695156,0,0.0454343182852175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.227694770249996,0,0,0,0,0,0,0,0.253748561193059,0,0,0,0,0.0470782205632413,0,0,0,0,0,0,0,0.00389325567815289,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116139407912931,0,0,0,0,0,0.0786897143986255,0.101785445642509,0.0613690334409325,0,0,0,0,0,-0.0106043178499533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.310514864078601,0,0,0,0,0.0748778189904187,0,0,0.0378455001119923,0,0,0.0126788154933188,0,0,0,0.00193843137280808,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18184536889186,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97068725854844,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9051391602375e-07,0,0.99996372456675,0.999912211861299
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359091514567628,0.410742403578206,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.16709355026639e-08,0.999941105600447,-0.999925378743756,0
