,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0105865279147863,0,0,0,0,0,0,0,0,0.016875403385224,0,0,0,0,0,0,0.0403791862740955,0.183429196079752,0,0.00408189085323682,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0549531647166759,0.00322228651371819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816353605259333,0.0800342503211556,0.0334744984257723,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0613226862222202,0.0457713800129637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853784430144537,0.166087610308352,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.129696211770234,0,0,0,0,0,0,0.259501621040948,0,0,0,0,0,0,0,0,0.185224302226723,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.355387510139817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0298844891039052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141583522316611,0,0,0
VXFXI.INDEX,0.131535681004822,0,0,0,0,0,0,0,-0.0861090667312964,0,0,0,0,0,-0.062764990528675,0,0,0,0,0,0.144138932964605,0,0,0,0,-1.14252138718874,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012181120781754,0,0,0,0,0,0,0,0,0,0,0,0.998923249363393,0.998245710332912
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970857888511,0,-0.999950750803308
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04330048983185e-06,0,0,0,0,0,0,0,0,0,0,0.999923303021796,-0.999945096346628,0
