,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0.0856087461133728,0,0,0,0,0,0,0,0,0,0,0.103276853646118,0.0928296819383836,0,0,0,0,0.0249034880696973,0,0.154275418205484,0,0,0.00142242394194839,0.0867545865002381,0.0584913378454365,0,0,0,0,0
X1299.HK.EQUITY,0.271406232081258,0,0,0,0,0,0,0,0,0,0,0,0.15204737641839,0,0,0,0,0,0,0,0,0,0,0,0,0.0187364113424148,-4.33680868994202e-19,0.101384696778491,0,0
X2628.HK.EQUITY,0.0919750021462993,0,0,0,0,0,0,0,0,0,0,0,0,0.314461705075235,0,0,0,0,0.00591341862335618,0,0,0,0,0,0,0,0,0.37929520555679,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.447807497162061,0,0,0,0,0,0,0,0,0,0,0.0524658230557204,0.18097009451663,0,0.0227048371685284,0.116219781751066,0,0
X3328.HK.EQUITY,0.211631835416323,0,0,0.163964926502576,0,0,0,0,0,0,0,0,0.0832600543622786,0,0,0,0,0,0,0.200275571642242,0,0,0,0,0,0,0.00278090964625324,0.00309472351474996,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0257644071753095,0,0,0,0,0,0,0.25664246585313,0,0,0.0345577924106869,0,0,0,0.00345943721805918,0.0463028551408372,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0552487043813216,0,0,0,0,0.0493790856943727,0,0.265373596700546,0,0,0,0.199106426140656,0,0,0.00436945536983179,0.117106428604908,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233319761548501,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0244770485400993,0.38248714002183,0,-0.00722281776043482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0307178309618069,0.0147335573426905,0,0,0,0.0628210538376121,0,0.399505593185164,0,0,0.0185090772846953,0.0445163404460629,0,0,0.00923753147452279,0.108864854980086,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366436472195427,0,0,0,0,0,0,0,0,0,0,0.242231244277818,0,0,0.00701638991813203,0.0156476411509744,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076391920328867,0.305455301993919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106831839996321,0.0213007698350179,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345344942787233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940224052175689,0.176997399303861,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373156618573828,0.0292444858277516,0,0,0,0,0,0,0,0,0,0.572936689601624,0.0322608495620645,0,0.0203348095260421,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207598424174345,0,0,0,0,0,0.0662008467663522,0.192940623763665,0,0,0.28872667585676,0,0.0926207271499417,0,-0.0145792423781079,0.0328613411967658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243105408325479,0,0,0,0.0596257900184505,0,0.432703038201839,0,0,0,0,0,0,-0.00668505544343806,0.0765774834140256,0,0
FXI.US.EQUITY,0,0,0,0.334302128501666,0,0,0,0,0,0,0,0,0,-0.225282687621051,0,0,0,0,0,0,0,0,-0.182978283193731,0,0,0,-0.188182408675927,0.0191864855631585,0,0
VXFXI.INDEX,0,0,0,1.39525705783178,0.164911421303343,0,0,0,0,0,0,0.234938757331079,0,1.38777878078145e-17,0,0,0,-0.203933183415375,0,0,0,-1.54901734272086,-0.225874829402535,0,0,-4.35161467149841,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77066814949666e-07,0,0.999996648854909,0.99998554564122
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9327327083285e-06,0,0,0,0,0,0,0,0,6.81397184059339e-07,0.999973620887687,0,-0.999947714953864
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70053722862587e-07,0.999985706933058,-0.999977161554646,0
