,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114832514207059,0,0,0,0,0,0,0.0680605164419105,0,0.106612665006045,0.0334885303482158,0.0230783112058775,0,0.00277256956493684,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396101383759013,0,0,0.305605006171451,0,0,0,0,0,0,0,0.0990114483227098,0,0,0,0,-0.00326626264069917,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303696558978751,0,0,0,0,0,0,0.124339561357458,0,0.011859751897545,0.299104155882651,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224630485393374,0,0,0,0,0,0.0468333757041273,0,0,0.108192843624843,0,0.0869037178970472,0,0,0.0379850263377371,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163073916478723,0,0,0.251170139664916,0,0,0,0,0,0,0.00628581905629175,0,0,-6.93889390390723e-18,0.0282588875918052,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.378439516338459,0,0,0,0.130574930529536,0,0,0.0105848741785703,0,0,0,0.0212108745047494,0,0.00274073289218184,0.0154076741585677,0.0518484030715721,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152296695566428,0,0,0.507301547049915,0,0,0,0,0,0.104995356636139,0,0,0,0,0,0,0,0.0390854916597506,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233409724483773,0.121856982453959,0,0,0,0,0,0,0.217081794468214,0,0.0154091244241249,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181322720697659,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34717952635355,0,0,0,-0.086569677083573
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37576635008423e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995339948235,0.999994009847207
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35261385393105e-06,0.999972610852072,0,-0.999956247635816
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414383584830678,0,0
