,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466261760247546,0,0,0,0,0,0,0,0,0,0.0840058222651685,0.238135351136773,0,-0.00958607711229358,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296538643904753,0,0,0,0.104467801940077,0,0,0,0,0,0.00653761860660974,0,0,0,0.172654393573608,0,-0.00448369291114305,0.121595835797494,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283683602576778,0,0,0,0,0,4.33680868994202e-19,0,0.33101392274066,0,0.0118126300163837,0.0780229872401925,0,0.00220001978668301,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318258124406131,0,0,0,0.065956544946183,0,0,0,0,0.0337153104489501,0,0.013811814186956,0,0,0.27412924039917,0,-0.0461486747736897,0,0,0
X3328.HK.EQUITY,0.0377828049314287,0,0,0,0,0,0,0,0,0,0.179536710878707,0.0113703685285851,0,0.167946406400006,0,0,0,0,0,0,0.0483956939263945,0,0,0.0311303773576772,0.102057023511009,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131247698552244,0,0,0,0.263032003874579,0.0544530864232852,0,0.00917792572577941,0.0380642779188586,0,0,0,0,0,0.00247236601277403,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.518364350689309,0,0,0.0493832848910038,0,0,0,0,0,0,0.0380883934880118,0,0,0,0,0.0131332432743767,0,-0.00526546640113195,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872942293989445,0.166972058340039,0,0,0.248316542458486,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0162019834964596,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139595675409081,0.115253816966431,0,0.066552473804924,0,0,0,0,0,0,0,0,0,0,0,0.0310176514000363,0,1.0842021724855e-19,0.00570170570675132,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991779291737121,0,0,0,0,0,0,0.0558240238395478,0.178689135931925,0,0,0.278203670679954,0,-0.00671255210913488,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200828885580172,0,0,0.00506121158252781,0,0,0.201725013718307,0,0,0,0.0367392001646389,0,0,0,0,-0.0387587664396387,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0283416822689945,0,0,0,0.357314305476404,0,0,0.203600563556759,0,0,0.00951987237689971,0,0,0,0,0,0,0,0,0.0447203505785337,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119484436842419,0.0581926718839641,0,0,0,0,0,0.100383437645373,0,0,0,0,0.0531508471389468,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.667961278514301,0,0,0,0,0,0,0,0,-0.0705783491918377,0,0,0,0,0,0,0.0155402626412794,0,0,0.0708596812643625
X688.HK.EQUITY,0.398005489946933,0,0,0,0,0,0,0,0,0,0.0553882295301714,0,0,0.403330696634863,0,0,0,0,0,0.0755963952510284,0,0,0,0,0,0,0.0220852832236167,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843448320129829,0,0,0,0,0,0,0,0,0,0,0,0,-0.226473944046302,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.273874002524415,0,0,0,0,0,0.805966995607169,0,0,0,0,0,-0.860598090836657,0,-3.45020984333207,0,-0.0525850927271838,0,-0.129333053494853
CN10YR,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,6.47597981383396e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978069899267,0.999976085966193
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27613357234675e-06,0,0,0,0,0,0,0,0,2.80727169277301e-09,0.999996913982894,0,-0.999997717784255
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43038438666429e-06,0.999973071428183,-0.999978565406441,0
