,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0664556111490345,0.381044086774009,0,0,0,0,0,0,0,0,0.202113775452133,0,0,0.046199941131308,0,-0.00924810507069916,0.0226369139473553,-0.0162622035571219,0
X5.HK.EQUITY,0.259267865990044,0,0,0,0,0,0,0,0,0,0.204784115553701,0,0,0,0,0.194486023474113,0,0,0,0,0,0,0,0,0,0.0126767816382002,0,-0.0131195138884504,0.0159173731687245,0,-0.238264000919359
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351004965455641,0,0,0,0.0597158189918182,0,0,0,0.026743459537032,0,0.288766624091882,0.132267190135871,0,0,0.0267126484135687,-0.00826947775243976,0.0430261382695973,0.0566752944942462
X2628.HK.EQUITY,0,0,0,0,0,0.271609706040114,0,0,0,0,0.129691969039732,0,0.228742989403564,0,0,0,0,0,0,0,0,0,0.534498182880219,0.0202003560041346,0,0,0,0,-0.00261914106780923,-0.00765192891591049,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00615140319390357,0.0586642688158547,0,0,0,0.267247919775001,0,0,0,0.140971275503738,0,0,0,0.0300421712647823,0,0.00191133817723991,0,0,0
X3328.HK.EQUITY,0.0486734746452878,0,0,0,0,0,0,0,0,0,0.00801281784638164,0,0,0.24643406620365,0,0,0,0,0,0,0.117924928970055,0.0125306112839371,0.120470390445802,0,0.0213756786376062,0.0186263296778797,0,0,0.0154370600566474,0,-0.0997256847026576
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205914471791202,0,0,0.11466102686683,0.00904127583006137,0,0,0,0.243540185245233,0,0,0,0,0,0.220426703582478,0.0162054957330683,0.0271088544062115,0,0.00296522065538701,0.0131269454844367,-0.0131629262824692,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623898700087483,0,0,0,0,0,0,0,0.244814377560379,0.149193091966047,0.241734525209862,0,0.0566506362620567,0,0.0167200797297301,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051510405234832,0,0,0,0.233386735765273,0,0,0,0,0,0,0,0,0.155427996001763,0.278498571622405,0,-0.00347462822276846,0.0413336962179476,0,0.00922066412845535,0.0237730850895205,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231244773177854,0,0,0.162692361465275,0,0,0,0,0,0,0,0,0,0.0339250193177228,0.121931581369276,0,0,-0.00193697610927106,0.013712520217389,0.00338865715581802,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338315998378874,0,0.33988389984759,0,0,0.129572018480575,0,0.124922071328441,0.0146333374554099,0,0.00150737927484323,0.0170047115991291,0,0.084538473841678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963982339899092,0,0,0,0.593201642862196,0,0,0,0,0,0.336808078264169,0,0,0,0,0.0106770880741828,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.518036244844202,0,0,0.0622962041543019,0,0,0,0,0.13171109937901,0,0.352539895839773,0,0,0,0,0,0,0.010772629832459,0.000683096266957272,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106956120959513,0.159549173854995,0,0,0.355609874072211,0.0636750112062478,0.0817544014375773,0,0.00584808045161871,0.162583112713963,0,0,0,0.0387450536453031,0,0.0115238741018318,0.0178529509669351,0,-0.0770395965875818
X601601.CH.EQUITY,0,0,0,0,0.131536790026156,0,0,0,0,0,0,0,0.308102155003422,0,0,0.0421740564374125,0,0,0.067847644963514,0,0,0.231308985273411,0,0.0876765326070336,0,0.0568214044783691,0,-4.33680868994202e-19,0.00367868486069361,0.0361162625361302,-0.082941749696905
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102628929982887,0,1.05591152848388,0.161419406666834,0,0,0.013171146227575,0.0633374059125878,-0.905030511295917,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177098540698575,0,0.103115678406696,0,0,0,0,-0.0562622066402779,0.196707935899868,0,0,-0.128368135039279,0.164912122537619,0,0,0,-0.242742146331009,0.0241174865915187,0.002180210767029,-0.0374299430380425
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.593906448131428,0.32806634815766,0,0,0,0,0,0,-0.757385022598521,0.0653893171081767,-0.583172905790682,0,0,0.731230166037606,0,0,-3.51543513057912,0,0.111345570386049,-0.00961309045638911,-0.222650585584792
TED.SP,0,0,0,4.12247852579912,0,0,0,0,0,0,0,0,0,-0.64525570253581,0,0,0,0,1.6484592044844,0,0,-0.27673339801446,0,0,-2.0745114987522,-0.438092319181204,0,0.227176151317172,0,-0.151922131762919,-0.350712149052867
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0759336214435211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533295276205263,-0.727793048773531,0,0.0296989095986308,0.00495002478284463,0,-0.627972221122278
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155910892370047,-0.113361702271547,-0.194030308453204,0.0109531434993439,-0.105654433763029,0,0,0,-0.346699606270542,0,0.0304720713244448,-0.0458507963572353,-0.303665626969272,0
