,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0875456876233865,0,0,0.179111778912788,0,0,0,0,0,0,0,0.026624743426972,0.109932902943128,0.139118657512926,0,0,-0.00642078333017928,0,-0.124865596950285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147089765924635,0.412639439483243,0,0.282522113902326,0,0,0.263326671850246,0,0.000703904579814476,0,0.0127890754769955,0,0,0.0947850227394924
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110599663528255,0,0,0.2804602972714,0,0.497223906203099,0,0,0,0.0293195089701277,0,0,0,0,0,0.0968989242458831
X000001.CH.EQUITY,0,0,0,0,0.0820890176535963,0,0,0,0,0,0,0,0,0.3962610104442,0,0,0.0242558320482681,-1.73472347597681e-18,0,0,0.292902936191193,0,0,0,0,0,0.0157812599778436,0.0172104949180649,0.0309461771053489,0
X688.HK.EQUITY,0,0.266705280743208,0,0,0,0,0,0.323804790697609,0,0,0.483217397158999,0.0693695588929862,0,0.237461710360044,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0041371515140544,0,-0.0937178802708967,0
X601601.CH.EQUITY,0,0,0,0,0.385263483202936,0,0,0,0,0.0433238491804002,0,0,0.251728511213979,0,0.119335244584426,0,0,0,0.043187435198546,0,0.212309568789981,-0.0578683338097744,0,0,0,0,0,0.0739318906073355,0.00489942468802283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508258990774782,0,0,0,0,0,0,0,0.174708047777969,0,-0.0858036360459839,0.049833476514509,0,0,0,-0.2327540015499,0,0,0
VXFXI.INDEX,0,-0.418719779755437,0,0,0,0,0,0,0,0,0,0.945981994651504,0,0,0,0,0,0,-0.533531900144471,1.41053199173132,0,-1.22347138866841,0.600538987219137,-0.310114098064574,0,-3.40888638296842,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997471295837,0.999997998095367
CN2YR,0,0,0,0,0,-2.79447462460233e-06,0,0,1.57208983550309e-05,0,0,0,0,0,0,0,0,0,0,0,0,-3.35324306024985e-06,0,0,0,0,0,0.9999960581108,0,-0.999997188840883
CN210SLOPE,0,0,0,0,0,-4.52371124716726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0,-3.81775927539508e-07,0.999992319470701,-0.999988611897533,0
