,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.0764394653046647,0,0,0,0,0.195742768002916,0,0,0.230696616256056,0.194452877993158,0.131124344983168,0,0,0,0.055225168150136,0,0,0,0,0.114123555753072,0,0,-0.0177108458448942,0,0,0
X5.HK.EQUITY,0,0.0867453496629855,0,0,0.112598934155546,0,0,0,0,0,0,0,0,0,0.282648265915014,0,0,0,0,0,0.269508418918789,0,0,0.064884460129924,0,0,-0.0020835777361404,0.198101019970667,0,0
X2628.HK.EQUITY,0,0,0,0.103857440525662,0.482015059201639,0,0,0,0,0,0.0460370740385263,0,0,0.144017658678823,0,0,0,0,0,0,0,0,0,0.451591591743658,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.233809504933742,0.210819347969018,0,0,0,0,0,0,0.381109193969695,0,0,0,0,0,0,0.0558834717066804,0,0.0802083310319307,0.307677725537968,0,0,0,0.0179203738422625,0.0358819374092679,0,0
X3328.HK.EQUITY,0,0.11345297552072,0,0,0,0,0,0,0,0,0.114284763011234,0,0.23656058950767,0,0,0,0,0,0.0219709472550497,0.0601045111095631,0,0.111360735772167,0,0,0,0,0.005212412273353,0.0334626056637739,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144368337695626,0,0,0,0.272982500610684,0.0960962156542142,0.121415597993979,0,0,0.0433024449010297,0,0,0,0.00810902450977311,0,0,0.013702557814807
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26421305539574,0,0,0,0.105042039905703,0,0,0,0.186923428188667,0.159389346954507,0,0,0,0.175969331562311,0,0,0,0.00981536715916003,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378429695513058,0,0,0,0,0,0.196685452421683,0,0.214649325968888,0.226371948093229,0,0,0,0.0214455963649175,0.144927323600659,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149777593432877,0,0,0,0,0,0,0.0890403112825455,0.0353560689739011,0,0.311385082377899,0.222231945626335,0,0,-0.0149507063707299,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499154,0.415000036247029,0,0,0.284641881559698,0,0.26341210099526,0,0,0,0.0127443530175518,0,0,0.0940913289554497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662377880744613,0.00670411102499623,0,0.308478704773345,0.00353100278962501,0,0,0.026869439713446,0,0,0,0,0,0,0.0806239979072443,0,0,0,0,-0.123329758708365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563143591357124,0,0,0,0.136332838274557,0,0,0.29838782986327,0,0,0.416170057480845,0,0,0,0,0,0,0,0,0.0974610360392777
X000001.CH.EQUITY,0,0,0,0,0,0.0752268818243908,0,0,0,0,0,0,0.3977359844658,0,0,0,0.0265198463542234,-1.73472347597681e-18,0,0.290412982648405,0,0,0,0,0,0,0.0148510713045888,0.0114185826343574,0.0490447229236681,0
X688.HK.EQUITY,0,0.257769513044508,0,0,0,0,0,0.373144477121367,0,0,0.475847867476803,0.0946080018927417,0.252876170072537,0,0,0,0,0,0,0,-0.0647466228375997,-2.77555756156289e-17,0,0,0,0,0.00326527114624441,0,-0.126104541434712,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00364856756765906,0,0,0,0,0.357606003484216,0,0,0,0.0991435046692613,0.112602235254885,0,0,0,0.00182970360321254,0.0502110230936532,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457391104688259,-4.33680868994202e-19,0,0,0,0,0,0,0,0.160124837647971,-0.118896745357058,0.0863619544713331,0,0,0,-0.233650322028418,0,0,0
VXFXI.INDEX,0,-0.504301094556619,0,0,0,0,0,0,0,0,0,0.821382261959992,0,0,0,0,0,0,-0.694140299274259,0,1.6701046155675,-1.10931227956645,0.607713562931251,-0.22573045812017,0,-3.43754244386812,0,0,0,-0.101778995292525
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,6.99296997879921e-08,0,0,0,0,0,0,0,0,0,0,0.999997419360225,0.999997948279968
CN2YR,0,0,0,0,-3.81719253784887e-06,0,0,0,1.51435205902002e-05,0,0,0,0,0,0,0,0,0,0,0,0,-3.81668488945898e-06,0,0,0,0,-2.57956778942438e-07,0.999997299700514,0,-0.999997174644699
CN210SLOPE,0,0,0,0,-7.91656278356339e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02462526813463e-06,0,0,0,0,-2.6286996190378e-07,0.999993124748936,-0.999988818945628,0
