,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0716640851558616,0,0,0,0.225982268365356,0,0,0,0,0,0.255679003260321,0,0.163377905531921,0.190678973414387,0,0,0,0,0,2.72240923863307e-05,0,-0.0585708445003246,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187812199485981,0,0,0,0.0995654438952829,0,0,0,0.472859255653073,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.394682436378416,0,0,0,0,0,0,0,0.0361750385017876,0,0.179175054403619,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00256822747225358,0.0902637041317517,0,0
X2628.HK.EQUITY,0,0.120147261149747,0,0,0.0440513440424887,0,0,0,0,0,0,0.0857694507918002,0.216212805188143,0,0,0,0,0,0,0.0519791784840045,0,0,0.155566925885778,0,0,0,-0.00415975820807067,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302611688379164,0,0,0,0,0,0,0,0,0.131368746848655,0.109894707346761,0,0,0.141446646948532,0,0,0.00350550333048623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0832446053312028,0.162932380435174,0,0,0,0,0,0,0,0,0,0,0,0.270676023548905,0,0.0171680781966787,0,0,0.0033283717262381,0.0597803957803068,0,0,-0.00488223689461236,-0.00196769686768001,0,-0.0150135444225935
X3328.HK.EQUITY,0,0.294619359752721,0,0,0.0227574112202581,0,0,0,0,0,0,0.0594581734975156,0,0,0,0,0,0,0,0,0.098557334619432,0.167296951434797,0,0,0,0,0.0154878706247624,0,0,0
X600000.CH.EQUITY,0,0,0.104511661380392,0.131614893258619,0,0,0,0,0,0,0.284616754443372,0,0,0,0.0802112966798082,0,0,0,0.135264588680632,0.213036418671004,0,0.015163453138786,0,0,0,0,-0.0148046749118343,-0.0822395831591052,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793405800778151,0,0,0.220858524313245,0,0.102463732868367,0,0.145880864935158,0,0.00694590469931136,0,0.172379865079716,-0.121266532742829
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449748574846385,0,0,0,0,0.361979352189826,0,0,0.608775403251515,-0.146854025773816,0.0558305201492736,0.0831484645416184,0.184047345410197,0,-0.000125927932182193,-0.135271447711494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269969279458751,0,0.222507727621467,0,0.226328379563077,0,0.355394519864429,0,0.0565478176884449,0,0,0,0.0395384578726869,0.0281950938429005,0,0,-0.0458327320293171,-0.0361429774151231,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.452485466144569,0,0,0.0175560661410715,0.287835146240041,0,0,0,0,0,0,0,0,0,0,0,-0.0422918877529751,0,0,-0.0275958210319732,0,0,0
X688.HK.EQUITY,0,0,0.582223809074072,0,0,0,0,0,0,0,0.0853741105350417,0.0613954314801391,-1.73472347597681e-18,0.207060748787102,0.222976494263767,0,0,0,0.335512785699409,0,0,0,0,-0.103477532204672,0,0,-0.0113162937114792,-0.0974121560876956,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112452782038892,0,0.0916484123671474,0,0,0.265078871850379,0.20878439551826,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.258797412043275,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149983659100515,0,0.114106348498351,0,0,0,0,0,0,0,0.164309421639224,0.12450588782356,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17187954198089,-0.0555632262725096,0,0
VXFXI.INDEX,0,0.464515275106804,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0754163149665989,0,0,0,1.06193031167382,0,-0.491646339942399,0,0,0,0,-0.236637758221979,0,-5.38334045366069,0,-0.276521038096765,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-6.36728032539725e-07,0,0,0,0,0,0,0,0,0,0,2.10147320532363e-06,0,0,0,0,0.999991896726232,0.999991097675209
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.4626833425212e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997713832277,0,-0.999964531809002
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,5.17019162009525e-06,0,0,0,0,0,-2.7231456956766e-06,0,0,0,0,0,0,0,0,0.999917666067516,-0.999889441003188,0
