,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.455627437644463,0,0,0,0,0,0,0,0,0,0,0,0,0.174542141324125,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0.0136243352045191,0,0,0,0,0,0,0.0503869071277357,0,0,0,0,0,0,0,0,0,0,0,0.290740900171276,0,0,0,2.71050543121376e-20,0,0.00674780319766456,0
X601628.CH.EQUITY,0,0,0,0.0852189604963663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687011945749162,0,0,0,0,0,0.466087841652071,0,0,0.0057823670368575,0,0,0
X2628.HK.EQUITY,0,0,0,0.156598087162491,0,0,0,0,0,0,0,0,0.0912357383021059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108202634297479,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00691354499475804,0,0.0471441279382989,0,0,0,0.200637738949267,0,0,0,0,0.0116325766963082,0,0,0,0,0.00149141115586015,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10143910305396,0,2.31689078480902e-07,0,0,0,0,0,1.43285699644944e-06,0,0
X601166.CH.EQUITY,0,0,0,0.220191825125913,0,0,0,0,0,0,0,0,0.133169234022904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702852735102836,0,0,0
X601319.CH.EQUITY,0,0,0,0.379352737655436,0,0,0,0,0,0,0,0,0.0445423489067034,0,0,0,0,0,0,0,0,0.0260449326752428,0,0,0,0,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312141244941924,0,0,0,0,0,0,0.00794519989058354,0,0,0.00770259065066426,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386347200300411,0,0,0,0,0,0,0,0,0,0.0938644482114943,0.0457424103338329,0,0,0,-0.003813719412682,0,0,0
X11.HK.EQUITY,0,0,0,0.017140211420692,0,0,0,0,0,0,0,0.10289122125289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000968532005335168,0,0,0
X000002.CH.EQUITY,0,0,0,0.315615699625022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198651841817312,0,0,0
X388.HK.EQUITY,0,0,0,0.107858383762626,0,0,0,0,0,0,0,0,0,0.247413700896691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545206100914261,0,0,0
X601601.CH.EQUITY,0,0,0,0.0655801870011955,0,0,0,0,0,0,0,0,0.509701095276392,0,0,0,0,0.00701935189856643,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0274211655235622,0,0,0,0,0,0,0.0695088728776815,0,0,0,0,0,0.0717835801097255,0,0.029020641841285,0,0,0,0.0281317368746305,0,0,0,0,-0.000698969093848523,0.00660797564157068,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133472926242657,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36261400943747e-07,0,0.999961747799086,0.999934012244409
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4133397284744e-06,0.999957492917257,0,-0.999947147840013
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.23496809648248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92391935497866e-06,0.999883679203465,-0.999896664032231,0
