,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132902176841795,0,0,0.00297020182944005,0,0,0,0.323042900342403,0,0,0,0.126573735400747,0,0,0,0,0.00294130072720839,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204878978965132,0.00183472992245389,0,0,0,0,0,0,0,0,0,0,0.491505760935271,0,0,-0.0166451834103757,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.377821809325477,0.0203357251698949,0.197647370888521,0,0.0408674807003911,0,0.111156546692057,0,0.0995706024682734,0.0534197434962733,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29588771054931,0,0,0,0,0,0,0,0,0.153278526421088,0.0289430588396108,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235569035450603,0,0,0,0.133877217822637,0,0,0,0,0,0,0,0,0.248081530911255,0,0,0,0,0,-0.0147360840731698,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10570552701973,0,0,0.0538357437863159,0.0613528820601083,0,0,0,0,-0.0068399618877381,0.00652008941107268,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0539061176362184,0,0,0,0,0,0,0,0,0,0.0515653220223198,0,0,0,0,-0.0890756113035934,0,0,0
VXFXI.INDEX,0.450201373741833,0,0,0.245277238915833,0,0,0,0,0,0,0,0,0,0,0.227369319264083,0,0,0,0,0,0,0,0,0,0,-2.9948088149283,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974121434163,0.999946311622953
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487391832022215,0.435838788584559,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272590273268834,0,0,0,0,0,0,0,0.267062460071537,0,0
