,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150873807724636,0,0,0,0,0,0,0.368197281928204,0,0.107066754684427,0,4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0813259158278248,0,0,0,0,0,0,0,0.0255849744963663,0,0,0,0,0,0,0,0.0769084632041731,0.0769844581229478,0,0,0,0,0.0541219021083032
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0207413496091808,0,0.069309742116983,0,0,0,0,0,0.0157889787364626,0,0,0,0,0,0.0353780055806087,0.0246021639879492,0,0.057554634247176,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.002409128699039,0,0,0.11049778666712,0.278284520962039,0,0,0.0314620692990842,0,0,0,0,0,0,0,0,0,0,-0.00359195027746563,0.0133991661542628,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0159779136190322,0.107349307851583,0,0,0,0,0,0.0336507266318694,0,0.141597141428686,0,0,0,0,0.0680029853024074,0,0.036825595253516,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.114199902611937,0.307159154880803,0,0,0,0,0,0.0587067326004709,0.0429517811799987,0.172004716636581,0,0,0,0,0,0.0604704299832359,0,0,-0.0206627490963216,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155915026302363,0.0481461020176487,0,0,0,0,0,0,0.074670894792655,0,0,0,0,0,0,0,0,0.204443391363772,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0669337588786378,0,0,0,0,0,0,0,0.104468813550077,0,0,0,0,0,0,0.378236127173679,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.041970245784211,0.0382564174284636,0,0,0,0,0,0,0.018579716323693,0,0,0,0,0,0,0,0,0,0,-0.114500995264567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.185329001920051,0,0,0,0,0.250695647967997,0,0,0,0,0,0,0,-1.29456027597039,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,2.4086759566871e-06,0,0,0,0,0,0,1.36622688206352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999981568411416,0.999973056944205
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00260273940557e-06,0.999991664805673,0,-0.999992182429828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46102342626542e-05,0,0,0,0,0,0,0,0,0,0,-6.17039322711222e-07,0.999893387193788,-0.999932910441302,0
