,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187101290515912,0,0,0.115189594818563,0,0,0,0,0,0.219767164884109,0,0.680713538700604,0,0,0.00425616274354235,0,0.0734398356607249,0
X5.HK.EQUITY,0,0,0.0123596028489478,0,0,0,0,0,0,0,0.0177767420290077,0,0,0,0,0.71818275277877,0,0.0709157699938062,0,-0.191398764300349,0,0,0,0,0,0,-0.0162044006217696,0.297934894836213,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.236360043059492,0,0,0,0,0.203276389715423,0,0,0.373581410927055,0,0,0,0,0,0.215527436517434,0,0,0,0,0.256997393684569,0,0,0,0.00223471223101605,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160144749039353,0.0398953178869894,0,0.331293573492007,0,0,0,0,-0.277268875734526,0,0,0,0.142892053017575,0,0.193514053978952,0,0,0.00217636121625325,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276416245416837,0.0647298666456021,0,0.0186974345036976,0.096871178302839,0,0,-0.0188245562369434,-0.00831101489546257,0,0,0,0,0
X3328.HK.EQUITY,0.034171009156908,0,0,0,0,0,0,0,0,0,0,0.0175782534748372,0.195028316730916,0,0,0,0,0.19870920987083,0,0.113860189128417,0,0,0,0.0376580065465091,0.0351502984761157,0,-1.73472347597681e-18,0.0610408343981435,0,0
X601166.CH.EQUITY,0,0,0,0.116744169862999,0,0,0,0,0,0.47136551708934,0,0,0,0.057971406215856,0,0,0,0.042397792388783,0,0.123118456244537,0,0.00699174495325827,0,0,0,0,0.00998110037516129,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315432214832472,0,0,0,0,0,0,0,0,0.0817870732143218,0,0.0450699395030841,0.0931208668503694,0,0,-0.0270423832090886,-0.0895224729443286,0
X600000.CH.EQUITY,0,0,0,0.0353664082703112,0,0,0,0,0,0,0.0139595329787491,0,0,0,0,0,0.388691515786808,0,0,0,0,0.010818381196542,0,0.0400814079106904,0.028607455995906,0,-0.0105184256776262,0.0606136193030983,0.0124983082810919,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228614359297046,0,0,0,0,0,0,0,0.188769069913407,0.273388189552752,0,0,0.11028198551434,0,-0.0225372681660866,0.0312601347349793,0,0.0177569421305368
X600030.CH.EQUITY,0,0,0.141008372033145,0,0,0,0,0,0,0.0398162032404006,0,0,0,-0.0458140986505814,0,0.133122705727693,0.258936689365044,0.197035190162678,0,0,0,0,0,0,0,0.0600456174972765,0,-0.0785867702173439,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831895,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101634131549051,0,0,0,0,0,0.0651046222888869,0,0,0,0,0,0,0.0703121034866811,3.46944695195361e-18,0,-0.0156843636515005,-0.0156357551151436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0882292056764508,0,0,0.599277446908539,0,-0.105522404633086,0,0,0,0,0.269962640993205,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00397415586212136,0,-0.0891241731052798,0.0679353557648503
X688.HK.EQUITY,0.510615883895347,0,0,0,0,0,0,0,0,0,0,0.301369798674608,0.538586967229394,0,0,0,0,0,0,0.0510496548478796,0,0,0,0,0,0,0.0428200152753647,0,-0.0110658722953902,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207021934129534,0,0,0,0.280708226079102,0,-0.09774157477113,0,0,-0.229252926309003,0,0,0
VXFXI.INDEX,-0.245879930087175,0,0,0,0,0.278885184540774,0,0,0,0,0,0.690670846474269,0,0,0,0,0,1.07921174097882,0,-0.626365956693759,-0.299890860305479,0,0,-1.08531066368295,0,-3.00014657037446,0,0,0.114485789237537,-0.00849053428708792
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.51770894822385e-07,0,0.999989163946771,0.999987093861181
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51292923299235e-06,0,0,0,0,0,0,0,1.92182586398856e-06,0,0.99999922159283,0,-0.999997261370876
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23636865095009e-06,0,0,0,0,0,0,0,0,-7.8033660642457e-07,0.999999386354162,-0.999998775422844,0
