,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360480951263553,0,0,0,0,0,0,0,0,0,0,0.0925575783704615,0,0,-0.0230811327943136,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.091635445075807,0,0.109258437810494,0,0,0,0,0,0,0,0.0470067326132329,0,0,0.113464305090108,0,0,0,0.0583105845369855,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198540246921997,0,0,0.47396612211219,0,0,0,0,0,0.0086394054720231,0,0,0,0.278773330530596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.403423720179119,0,0,0,0,0,0,0,0,0,0.0546399438365841,0.0112482802828809,0,0,0.0140573998638786,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.407307687582027,0,0,0,0,0,0,0,0,0,0,0.136932380165401,0,0,-0.00347907662136059,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0715755951724242,0,0,0,0,0,0,0.117276933898651,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133945276161834,0.0862770064410323,0,0,0,0,0,0.106862658441324,0,0,0.131331064235739,0.0526798432743053,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143772664133867,0.000104442443946038,0,0,0,0,0,0.059833011664399,0,0,0.105496403987713,0.0143953994978169,0,0,0.00411655183530359,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152320314686744,0,0,0,0,0,0,0.0824604693624334,0,0,0.0158476749292905,0.121651811164646,0,0,-0.0106374063457076,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229724642127608,0,0,0,0,0,0.0572600483518862,0,0,0,0.0929740552430969,0,0,0,0,0.087896816937333,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146218847239456,0,0.210705014473287,0,0,0,0,0,0,0,0,0.167012143480752,0,0,0,0,-0.00871239884831895,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141111759771884,0,0.0678740536566858,0.136070111308806,0,0,0,0,0,0.117722244182221,0,0,0.0107274340426257,0.0933944359731925,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.398978451704933,0,0,0,0,0,0,0.043321128754232,0,0,0,0,0,0,0,0.0492089577404117,0.045901493077032,0
X688.HK.EQUITY,0,0.0867484469212908,0,0,0,0,0,0,0,0,0.0814518044241574,0,0.406669419884666,0,0,0,0,0,0.296134951531673,0,0,0,0,0,0,0,0,0.0138344410420566,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105453291076474,0,0,0,0,0,0,0.058057920041546,0,0,0.0800009119110097,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181040995173572,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.45022853686601,0,0,0,-0.144610122556013
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990352220671,0.99998843547468
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.849590473675e-07,0.999972396980825,0,-0.999958311996229
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831797522502277,0.417351401658942,0,0
