,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.2192650179249,0,-0.0567887031854745,0,0.41790100419596,0,0,-0.125104780995004,0,0,-0.0340959657497189,0,0.370654191104768,0,0,0,0.0403783107038856,0,0.0716303853619245,0,0,0,0,-0.0123247071878575,0,0.0203519860131671,-0.0354029788481476,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0751667349285925,-0.0180553699333861,0,0,0.276804316561879,0,0,0,0,0,0,0,0.497661845557924,0,0,0,0.158149178766761,0,0,0.0122109902385866,-0.0272597295485097,-0.032146912486935,0
X601628.CH.EQUITY,0,0,0.227814467874497,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.183152379743523,0,0,0.332655310099069,0,0,0,0,0,-0.055530918623681,0,0.00213764269441544,0.00426305806089357,0,0
X2628.HK.EQUITY,0,0,0,0.408850713171012,0,0.186792914799702,0,0,0,0,0,0,0,0,0,0,0,0,0.134764394247287,0,0,0,0,0.213151999818971,0.065325004571012,0.0348218478463923,0,0,0.0179930965011476,0,0
X3328.HK.EQUITY,1.14249242501513,0,0,0,0,0,0,0,0,0,0.105180150483728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076024734203929,0,0,-0.0164250698242396,0.0416429570866443,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175405180658152,0,0,0,0.12924253688058,0,0,0,0.0708932537991973,0.0200680794547483,0.223721398727979,0,0,0,0,0.0957786439691237,-0.0108742975885706,-0.00307888231386977,0.03789464036182,-0.0313882645511189,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.370606528320883,0,0,0,0,0,0,0,0.0562241305362958,0,0,0.0781868198333457,-0.0178577253915253,0,0,0.106859897345123,0,0,0.120155310157161,0,0,-0.0105010819839769,0.014587594231378,0.0476629595455002,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688763566262868,0,0.196325579564377,0,0,0,-0.0454083376815858,0,0.136117124823948,0,0,-0.0532459348119432,0,-0.0149853324856157,0,-0.0110890095856592,-0.00206347004189081,0,0.0734179869829101
X601319.CH.EQUITY,0,0.0361735659054158,0.133913137633471,0,0,-0.0540470657147523,0,0,0,0,0,0,0,0.543020497724121,0,0,0,0,0,0.541978895224796,-0.0646029536862017,0,0,0,0,0,0,0,-0.0219375539133645,0.00916278338046148,-0.00331956881217091
X601601.CH.EQUITY,0,0,0,0,0,-0.078114902167283,0,0,0,0,0,0,0.645412760946261,0,0,0,0,0,0.122042182034485,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00758187613574751,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.747531084753001,0.145309463789898,0,0,0,0.221941756649021,0,0,0.0909138518705454,0,0,0.235319309835141,0,0,0,0,-0.00181325120180373,0,0.0398448085191761,0.00679309069724301
X000002.CH.EQUITY,-0.403909768023718,0,0,0,0,0,0,0.0749186691589303,0,0.0642415415605038,0,0,0,0,0,0,0.37525063406445,0.0544419689088599,-0.350653597147287,0.520829017099924,0,0,-0.0665184037958499,0,0,-0.0170141274474903,0,0,0.0783481425037511,0,0
X11.HK.EQUITY,0,0,0,0,0,0.152527201558764,0,0.303929263579447,0,0,0.183370319681178,0,0,0,0,0,0,0,-0.070626473295134,0.0494721930431777,0,0,0,0,0.209545840781317,0,0,-0.00873850237738879,0.0166756398854833,0.0433513344461638,0.0607513557512707
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156203426705033,0,0,0.0579617489162041,0,0,0,0.0307954554604289,0,0,0,0,0,0.670199116646688,0.00840411235066381,0,-0.00166788058267128,-0.0389836748218474,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145477404017168,0,0.0931964221305892,0,0,0,0,0,0,0,0,0.0533539679544017,0,0.529666792146611,0.0327893853038639,0,0,0,2.16840434497101e-19,0.0477457976086973,0.0377751270596563,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451896061230654,0,0,0,0.00937290658580954,0,-0.955122563479007,-0.820319683528632
FXI.US.EQUITY,0,0,0,0.179115107365563,0,0,0,0,0,0,-0.136567685237073,0.128766304537174,0,0,0,0,0,0,-0.0503757303496892,0.200087355597325,0,0,0,0,0,0.0295982948763067,0,-0.168088769367893,-0.00891010293115357,0,-0.121700116002629
VXFXI.INDEX,0,0,0,0.828962076430267,0,0,0,0,0,0,-0.485097645788361,0.602912803717572,0,0.0596646503714889,0,0,0,0,-0.355376090965448,0,0,0,0,0,0,0,-4.80715273046192,0,-0.00138382430526583,0,-1.08940020501514
TED.SP,0,0,-0.874842795443456,0,0,0,0,0,0,0,0,0,0,1.82393661242268,0,0,0.749932498637372,-1.44927035394435,-1.52277602692616,0,-0.804226601327535,0,0,0,0,0,0,0.0966522402869797,0,1.29135314747027,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.0290784522784932,0,0,0,0,0,0,0.214912692722962,-0.0663362796966123,0.176432048543705,0,0,0,0.154896748398696,0,-0.925228145532357,0,0.0526848742579679,0.0648583924888053,0,-0.673041001932359
CREDIT.SP,0,0,0,0,-0.232323467224079,0,0,0,0,0,-0.168484164412073,0,0,0,0,0,0,0,0.0853626389943728,0.255276379110911,0.000443966969715645,0,0,0,0,-0.751761516072795,0,-0.00384108047190683,-0.0152278326754273,-0.750651571688679,0
