,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650718034511544,0.231567878946274,0,0.225479577282803,0.236096439227031,0.0179409030475047,0,0.00943019983839418,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22010201702749,0,0,0,0,0.179055495917756,0,0,0,0.126087180908753,0.105299187825256,0.132621880711366,0,0,0.0320296252386029,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0808138175519556,0,0,0.146968214502916,0,0,0,0,0,0,0,0.196085903671501,0,0.405387038840583,0,0.00687900693805175,0,0,0,0.00842357687718449,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13524909003557,0,0,0,0,0,0.135560783223802,0.25651477885118,0,0,0,0,0,-0.00676267879445843,0.0157295552208835,0,0.0275331257446192
X601328.CH.EQUITY,0,0.106320317583494,0,0,0.0856420422879253,0.0567580609008585,0,0.0613145324377638,0,0,0,0,0,0,0,0,0.0604137626621454,0.114004800862565,0.0364418315516884,0.0789640150731867,0,0,0,0,0,0,0,0,0.100809203843549,0
X3328.HK.EQUITY,0,0,0,0.269133389464971,0,0,0,0,0,0,0,0,0.0113536353877635,0,0.0746445782022695,0,0,0,0.0625263310882235,0,0.0409473691157479,0,0,0,0.0426808207824182,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182312385486429,0,0,0,0.0216924881573354,0,0,0,0,0.128318864073412,0.203064729859238,0.104771097081419,0,0,0,0,-5.33660932529168e-05,0,0,0
X601319.CH.EQUITY,0,0,0.0970781719459128,0,0,0,0,0,0,0,0,0.0782033054671506,0.13901466863967,0.440462214741884,0.141321485018156,0,0,0,0,0,0,0,0,0,0.0820780814723034,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.346325445890582,0,0,0.117561940098652,0,0,0,0,0,0,0.18814014483676,0,0.235413512368271,0,0.0202744408629658,0,0,0,0,0,0,0,0,0,0,0.00334198403302585,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100364291590522,0,0,0.244066957589397,0.068979052071062,0,0,0,0,0.206415564114584,0,0.198380953801697,0,-0.1393727506641,0.209986292191699,0,-0.00653277853974892,0,-0.00811314228785094,0.0712464742638923
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212137999163297,0.324620301234853,0,-0.187908493171742,0,0,0,-0.0122716343861923,0.220399723860348,0.0580181252134528,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212111292569445,0,0,0,0.0951490923255619,0,0,0,-0.0217403379204494,0,0,0,0.472873656199677,0.117451789820731,0,-0.0225914125770935,0.106610374932089,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.638428068222778,0,0,-0.126172116974519,0.416461673504716,0,0,0,0,0,0,-0.023404017826489,-0.0491602241361282,0,0,0,0,0,0,-0.0190891282935326,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,0,0.298181622217725,0,0,0,0,0,0,0,0.286891714599707,0,0,0,0,0.124763267733869,0,0,0,0.0608871223153732,0,0,0,0,0,-0.0182471451316369,0,0,0
FXI.US.EQUITY,0.1452775345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493017071413318,0,0,0,0,0,-0.169498077088391,0,0.0534054289823622,0
VXFXI.INDEX,-1.38777878078145e-17,0,0,0,1.4030941174148,0.0258737233356982,0,0,0,0,0,0,0.147180011322626,0,0,0,0,-0.337134063164817,0,-0.00922356297980256,0,0,-0.451315037108193,0,0,-4.78634051979948,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91151302040682e-07,0,0.999986723568719,0.999973207653009
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.06271451951492e-05,0,0,0,0,0,0,0,0,0,0,3.27378057449523e-07,1.33874061703361e-05,0,0,0,0.999858407870559,0,-0.999793235046662
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,5.21933367536009e-06,0,0,0,0,0,0,0,1.81746647962775e-06,0,0,0,0,0,1.05879118406788e-22,0,5.29395592033938e-23,0.999980731973331,-0.999978735538428,0
