,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2905.TT.EQUITY,0,0,0,0,0,0,0.0687864329602148,0,0.39626431299047,0.213465703651229,0,0.0347397276078558,0,0,0,0.087080843663899,0,0,0,0,0,0,0,0,-0.305089901097243,0,0.00963251399390135,0.148135314953341,0,0.104733647230406
X3040.TT.EQUITY,0,0,0,-0.120495698894821,0.682437646120728,0.0230708470625955,0,0,0,0,0.538472328736825,0,0,-0.432590080166098,0,0.264077132961621,0,0,0.162835392067876,0,0.167707045171942,0.235933624585397,-0.485799687453769,0,0,0,-0.0603900638534432,-0.507976500746632,0,-0.534942754188353
X600061.CH.EQUITY,0.313057536372719,0,0.109184053257559,0,0,0,0.288864211894758,0,0,0,0,0.0645407242390277,0,0,0,0,0,0,0.0255643304615448,0,0,0.0214778393094052,0,0,0,0.0426171981270988,-0.0161484032075861,0.142459881890207,0,0
X600848.CH.EQUITY,0,0,0.257961323435481,0.0758094734533068,0.0456194433776774,0,-0.124278550649228,0,0,-0.195487327599657,-0.0961618094429089,0.0234841000927594,0,0,0,0,0,0,0,0,0.264142292393895,0,0,0.137597464304105,0,0,0,0.0990642688115212,0,0.0614773195912155
X000001.CH.EQUITY,0,0,0,0,0.194218257673305,0,0,0,0,0,0,0.0307121068092998,0.0374188390596944,0,0,0.0787342638019307,0,0,0,0,0.247842827222965,0,0,0,0,0,-0.0270858216746397,0.120195458411639,0.00475725613071667,0
X601066.CH.EQUITY,0,0,0.180497784717463,0,0,0,0.20181061587359,0,0,0,0.034657002264184,0.0106510552188727,0,0,0,0,0.52821600016934,0,0,0,0,0,0.0237133366478221,0.0809775224823249,0,0,0.0115420992529039,0.150135555547343,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.376350153895049,0,0,0,0,-0.0338311646236484,0,0,0,0.276784044792327,0,0,0.334119291339301,0,0,0,0,0,0,0,0.0797369484886102,-0.106926409044646,0,-0.140823053143633
X601328.CH.EQUITY,0,0,0,0,0.0310084478098624,0.0104038453049708,0,0,0,0.0789371568762662,-0.0151186418547862,0,0,0,0,0.0218664260395235,0,0,0,0.180453528205454,0,0.00634122167479998,0,0,0,0,0.0121197113110189,0.0108639424005453,0,0
X3266.TT.EQUITY,0,0,0,-0.041792188799094,-0.111344044447917,0,-0.118367265469838,0,-0.331372951397365,0,0,0,0,0,0,-0.00898584114078085,0.247337058624161,0,0,0,0.0515965219169157,0.0317981287927095,0,0,0,-0.068372641621531,-0.0116831471024089,0.137355287647452,0.0485858327088348,0
X601166.CH.EQUITY,0,0,0,0,0,0.219584701136559,0,0,0,0,-0.0901517749382778,-0.00797192048361777,0,0,0.028197178590608,0,0.00548016973389451,0,0,0,0.194911709603903,0.00650005099800355,0.235311423717672,0,0,0,-0.0266125469458927,0.0194690900115904,0.00659148322569198,0
X002142.CH.EQUITY,0,0,0,0.0197593571939896,0,0,0,0,0,0.102540800910268,-0.0593242560272853,0.10580856807106,0,0,0.283092351883578,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0169548332476887,0,0.0917016616050388,0
X2881.TT.EQUITY,0,0,0,0,0,0.13989515901337,-0.405760957240191,0,0,0,0,-0.0878989591890946,0,0,0,0.137261893056557,0,0,0,0,0,0,0,0.576973257324886,0,0,0,0.0159726511325795,0.156521747456549,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30603855760486,0,0.00630090983373031,-3.46944695195361e-18,0,0,0.192049402830303,0,0,0,0,0.0509230147322487,0.0981808270376609,0,0,0.445266671716767,0,-0.00713755120560616,0,0,0
X6005.TT.EQUITY,0,0,0,-0.0139326695084499,0,0,0,0,0,0,0.0588196946051346,0.0203521580272504,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0656853510596848,0.325318382179083,0,0,0,-0.0244119699796619,0.0293966884425816,0.0979458064494164,0
X001979.CH.EQUITY,0,0,0,0.05427553773741,0,-0.0316187237744183,0,0,0,0.3720208121343,-0.0515609010681586,0,0,0,0,0.0235343616856284,0,0,0,0,0,0,0.154526546263042,0,0,0,0.00668904911034422,0,0.0103587335767558,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0622471544643092,0,0,0,0,0,0.0368291408177406,0,0,0,0,0,-0.0150215132708616,0,0,0,0,0,0,0,-0.224836769593163,0,0.00720470569147863,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143590231567262,0,0,0,0,0.102630654142346,0,-0.207001054945974,0,0,0,0,0,0,-2.85682358851136,0,0,0,-0.290156423702724
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.79915217351877e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986432828848,0.999980707094291
CN2YR,0,0,0,0,0,3.13510637622753e-06,0,0,0,0,0,0,0,0,0,0,0,0,-9.26147899887171e-07,0,0,0,0,0,-5.75984038237091e-06,0,-7.68132460233642e-07,0.999999059959962,0,-0.999997470438389
CN210SLOPE,0,0,0,1.79630952896273e-06,0,0,0,0,0,0,0,0,0,0,0,5.23770555705337e-07,0,0,0,0,0,0,0,0,0,0,-2.33001046408109e-06,0.999991456548151,-0.999992867284096,0
