,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.32737057996022,0,0,0,0,0,0,0.144575916835603,0.0328147457662775,0,0,0,0.296084681857605,0.0176326208145738,0.063148553531897,-0.0549263427936201,0,0,0,0.0171049676435391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166013845371605,0,0.363829441099346,0,0,0,0,-0.0475296640258456,0,0.110168111954932,0,0,0.0834194205164829,-0.205013194859144,-0.0703985251748995,0,-0.0172363396557154,0,0.0729522156828903,-0.0344464620429965
X2628.HK.EQUITY,0,0,0,0,0.31684738407077,0,0,0,0,0,0,0,0,0.0270128549681868,0,0,0,-0.00842849571711897,0,0,0,0,0,0.313279761514315,0.271527487995548,0,-0.0182579132967028,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0343880655643714,0,0,0,0,0,0.121904853502594,0,0.261133992599797,0,0,0,0.392580664971158,0.0995655976420135,0.134877701457747,0.163550318110467,0,-0.0977075869772502,0.17933582795216,0.218811987248206,0,0,0.0476364190461931,-0.200876454776209,0,0
X3328.HK.EQUITY,0,0,0.183532351755877,0,0,0,0,0,0,0,0,0.0781850362631988,0.0314288109052358,0,0,0.127465417177638,0.0693154232252609,0,0,0.0573718927716999,0,0,0,0,0,0,0,0.0198256144381455,0,0
X601328.CH.EQUITY,0,0,0,0.0361386126614053,0.0755353263389148,0,0,0,0,0,0,0,0,0.000625561553996773,0.106742341041254,0,0.249695704213452,0,0.120032490495091,0.0870389301601804,0,0,0,0.180569768611882,0.0384498422531036,0,0.0046944117745526,0,0,0
X601166.CH.EQUITY,0,0,0,0.210067668173033,0.136952740252167,0,0,0,0,0,0.116739970733476,0,0,0.252991484701093,0,0,0,0.0274496378459764,0,0,0,0,0,0,0,0,-0.0113679912843091,0.0177673208380254,0,0
X601319.CH.EQUITY,0,0,0,0,-0.73524268525946,0,0,0,0,0,0,-0.397991282450433,0,0,0,0,0,0,1.51913833126532,0.956310811089221,0.13882840535013,0,0.23823739229508,0,0,0,0.0645104433191191,0,0,0
X600000.CH.EQUITY,0,0,0,0.123730484150342,0,0,0,0.117956419814836,0,0,0.153912288602063,0.08297299267027,0,0.0877745415140877,0,0.152832889629038,0.0474748274862269,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0105832870378964,0.00254191325075308,0,0.0211398760284777
X000002.CH.EQUITY,0,0,0,0,0.341520219667028,0,0,0,0,0,0,0.157943022545233,0.283891462826362,0,0,0,0,0.0430058978979326,0,0,0,0,0,0,0,0,0.0367263774347738,-0.156316139533004,0,-0.0770598716910205
X11.HK.EQUITY,0,0,0.233032347905098,0,0.00964974134250762,0,0,0,0,0,0,0.0356043949825522,0,0,-0.033295310760763,0,-0.0249903108249186,-0.023251610848861,0,0,0,0.0242955516129395,0.146402823091848,0,0,0,0,-0.0735983310479002,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123521196876818,-0.0636263656437206,0,0,-0.0488289483652282,-0.0992022738090533,0,0.173126279818281,0,0,0.0976009938250406,0,0,0,0,0,0,0.264284783401661
X2388.HK.EQUITY,0.161437921958408,0,0,0,-0.0668189630115726,0,0,0.0335980162500252,0,0,0,0.101286936198609,0.030861591419602,0.0460565830695365,0,0,0,0.0066684835233403,0,0,0,0,0,-0.0386012592972623,0,0,-0.0212716539778282,0,0.0195596097362381,0
X601601.CH.EQUITY,0,0.246405724066911,0,0.545086270908505,0.416869271845087,0,0,0,0.183837973566378,0,0,0,0,0.0906126604914617,0,0,0,-0.0885219986933683,0,0,0,-0.011210752932969,0,0,0,0,0.00760139709923802,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.217665495899784,0,0,0.0125248589851233,0.198117633439965,0.0832136991045655,0,0,0,0,0,0.0465737740822468,0.0692859215425523,0,0.0222536546085646,0.0540542582701731,0,0,-0.0214556866901729,0,-0.0324439527769353,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135786016158282,-0.0513401617635738,0.311948360432274,0,0,0,0,0,0,0,-0.160099649064176,0,0,0,0,0,-0.223766454272604,0,-0.0197089025514492,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.629044460672653,1.62328571571502,0.296658419508578,0,0,0,0.0188648643259352,0,0,0,0,0,0,0,-4.21153374843028,0,0,-0.0759752058839943,3.46944695195361e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,1.55903213609327e-06,0,0,0,0,0,0,0,0,0,0,0.999991182009508,0.999979838065844
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8157305377309e-06,0,0,0,0,0,-6.491269646856e-07,0,0,0,0,0,0,7.61106621801466e-07,0.999999695598763,0,-1.00000149869341
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99952595201892e-06,0,0,0,0,0,-1.98407285041808e-06,0,0,0,0,-1.98378154578188e-06,0,0,0.999992339666929,-0.999995807295753,0
