,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120814860670106,0,0,0,0,0,0.176355871515184,0.00148134133796664,0,0,0.319703732769581,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.10677387513908,0,0,0.112372009879567,0,0,0.121236208472644,0,0,0,0.0831484304199557,0.154886667758486,0,0,0,0,0.0796273196608337,0,-0.0169187155933325,0,0,0,0.0126358694021,0,0,0.0124115468592613,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191868190829676,0.163177952387305,0.0178551854957841,0.0206574068123437,0,0,0,0,0,0,-0.00124380726672507,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0569041782263525,0.0596960550857156,0,0,0,0,0,0.148845464643475,0,0,0.0303822508999093,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150787069387788,0,0.149418625913017,0,0,0,0,0,0,0.00866207978679913,0,0,0.0489296888299813,0,0,0,-0.00267706486819146,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988015203398241,0.0439114303566803,0,0,0,0,0,0,0.144581082180775,0,0.259775597403629,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13912064623306,0,0,0,0,0.0719790126910782,0,0,0,0,0.0305736545870893,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.072084070740003,0.0387282543834745,0,0,0,0,0,0,0,0,0,0,0.211355884076844,0,0,-0.0152058543135566,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249216911235302,0,0.122900049309713,0,0,0,0,0.0366195101104251,0.161271878261924,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0804254619264434,0,0,0,0,0,0,0,0.0687201168802794,0,0.108678463723917,0,0,0,0.0592351795039496,0,0.00916061681603359,0.114702992950212,0,0,0,0,0,0,-0.00936279278902123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.135234373926314,0,0,0,0.215750054712666,0,0,0,0,0,0,0,0,0.33032097024065,0,0,0,0,0,-0.0024039570961933,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24156219845604,0,0,0,0,0.0466901483349681,0,0,0,0.0447123469005246,0,0,0,0,-0.0207176388835535,0,0.0282514426431822,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069366810021678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106138994783948,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13978790034071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999930684238586,0.999934722474928
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999909261377979,0,-0.999844187810889
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49928861043681e-06,0.999752219637143,-0.999591342487182,0
