,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.378889616113114,0.123850576600031,0,0,0,0,0,0,0,0.0106914784113376,0.160008169805421,0,0,0,0,0,0,0,0,0.0712962117374652,0.103779986514164,0,0,0,0,0.0449061478953499,0,0
X601328.CH.EQUITY,0,0.298670133509031,0,0,0,0.100308711138568,0,0,0,0,0.00116505263429584,0,0.059137164444767,0,0,0,0.186540467611211,0,0,0,0,0,0,0,0,0,0.00724924616901743,0,0,-0.0402875200731293
X3328.HK.EQUITY,0,0.783948701788429,0,0,0,0,0,0,0.0354595217096023,0,0.0230247845160291,0,0.0148261047687152,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165797016359237,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.134632161976149,0,0,0,0,0,0.0481253573245904,0,0,0,0,0,0.294170096797574,0,0,0.045671665495976,0,0,0,-0.0910692983943735,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.195816541379568,0,0,0,0,0.160533551398375,0.146561248216925,0,0,0,0,0,0,0,0.631670579720633,0,0.0374199611459211,0,0,0,0,0,0.0149956926865496
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100141893361031,0,0,0,0,0.0840768412968708,0.427029422249606,0,0,0,0,0,0,0.038641587204707,0,0,-2.16840434497101e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624262608216647,0,0,0,0,0,0,0,0,0,0,0,-0.00183027084784518,0,0,0.0234742647181362,0.0352949547106039,0,0.0483487675206717
X11.HK.EQUITY,0,0,0.0790892502954636,0.0854079001548106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174156086576386,0,0.194335821090087,0,0.0163404155575792,0.115887445376571,0,0,0,-0.00553269256239885,0,0,0
X000002.CH.EQUITY,0,0,0,0.232979084035874,0,0.259739583514239,0,0,0,0,0,0,0,0.0316592211590402,0,0,0,0.274804417846643,0,0,0,0,0,0,0,-0.0195415769331579,0.0453963856095233,0,0,0
X388.HK.EQUITY,0,0,0,0.0301985764521605,0,0,0,0,0,0,0,0.173483944549807,0.0751018880000429,0,0,0.0168091634252602,0,0,0,0,0,0,0,0,0,0,-0.0270263415397456,0,-0.0114017320110922,0
X601601.CH.EQUITY,0,0,0,0.44684312345742,0,0,0,0,0,0,0.0759540518942938,0.0259518474488189,0.15764650056073,0,0,0,0,0,0.0570816826779298,0,0,0,0,0,0,0,0.0104286024321682,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117036061481401,0,-0.0276007729517748,0.0645806339673381,0,0.285478162765164,0,0,0,0,0,0.0567360525417109,0,-0.0584613345372857,0,0,-0.00241029365535375,0.111157499033971,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17342336644204,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15723573146988,0,-3.80865574135728,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41425115673429e-06,0,0.999980701630312,0.999980522834527
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64847907763335e-08,0,0,0,0,0,0,0,0,-1.50842233473459e-07,0.99998900615627,0,-0.999988457323569
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04537817879937e-06,0,0,0,0,0,0,0,0,0,0,0.999959284686793,-0.999969376505612,0
