,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498072779821349,0.00471188765049207,0,0,0,0.186818505692349,0,0,0,0,0.0208653839999184,0,0.0220545324700696,0,0,0.00197804951538933,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.131313683768943,0,0,0,0,0,0,0.378827811132915,0.140786599631599,0,0,0,0,0,0.0530983040345016,0,0,0,0,0,0,0,0.00130803656378762,0,0,0
X601319.CH.EQUITY,0,0,0.285806646889533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251343655209985,0,0.219572924733055,0,0,0.00252430797536772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401161695307598,0,0,0,0,0,0,0,0,0,0.00309424772807035,0,-0.0142393289558463,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0922671145110482,0,0.0529892115700032,0,0,0,0,0,0,0,0,0.0430344579219351,0.221919991563423,-0.13850287436418,0,0,0.00678862726373067,0,-0.0113874034238927,0
X11.HK.EQUITY,0,0.0717222939346252,0.00203719271366206,0,0,0,0,0,0,0,0.180062235702449,0,0,0,0,0,0,0.00434569920958134,0,0.106577096725782,0,0,0,0.0387376981301791,0,0,-0.0118548564058465,0,0,0
X000002.CH.EQUITY,0,0,0.393819911138532,0,0,0,0,0,0,0,0,0,0.112380594279595,0,0,0,0,0.12831655306771,0,0,0,0,0,0,0,-0.0803161517082438,0.00511525664913263,0,0,0
X388.HK.EQUITY,0,0,0.0491969286088713,0.0181234668457123,0,0,0,0,0,0,0.105183947012992,0,0,0.15798937071752,0.038821252108322,0,0,0,0,0,0,0,0,0.0342016450923944,0,0,-0.014340914111533,0,0,0
X601601.CH.EQUITY,0,0,0.130548828813376,0,0,0,0,0,0,0,0,0,0.500588126004462,0,0,0,0.0465415879652256,0,0,0,0,0,0,0,0,0,0.00895611698481918,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946604809666814,0.0390671862665776,0,0,0,0,0,0,0.08701883014497,0,0,0,0,-0.00297576366593105,0.0212839724865689,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12492986340182,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259370181804802,0,-0.45987642886479,0,-3.05266517457845,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96995950409319e-07,0,0.999945082293593,0.999925773166211
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52795810724624e-06,0.999966422860496,0,-0.999958280293092
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.01396016645099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16921285035666e-07,0.999978655854787,-0.999980678065433,0
