,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.600286378461061,0.174241513153989,0,0,0,0,0,0,0,-0.0714155449354635,0,-0.176384272461821,0,0,0,0.365343678055632,-0.136860018351374,6.93889390390723e-18,0,0,0.0783898542557618,0,0,0,0.0143244119460963,0,-0.0181077881673882,0.192642206559828
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131181811847098,0,0,0.0581718584711183,0,0,0.37008405570312,0,0,-0.116122679464455,0.141938204964375,0,0.125221540769286,0.25836968896128,0.0475899881497812,0,0.015324811249806,0,0.165889773279929,-0.0301449644439802
X2628.HK.EQUITY,0,0,0,0,0.122657101565481,0,0,0,0,0,0,0,0,0.0550927407650418,0,0,0.233038008808433,0,0.361429383347213,0,0,0,0,0.343179270464497,0.0658069852433929,0,-0.00974284188740988,0.0230144929885604,0,0
X601628.CH.EQUITY,0,0,0.273992953545818,0,0,0,0,0.181595812112253,0,0,0,0.0179718339792617,0,0,0,0,0,0,0.216526550035666,0.162440334953722,0.106961630482975,0,0,0,0,0,0.00661985082374736,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0560975529028448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068402718149908,0.49065736277151,0,0,0,-0.0992850433639461,0,-0.0102500279444815,0.0416245795380146,0,0.0614641527009553
X601328.CH.EQUITY,0,0.143741236695201,0,0,0.184878048208087,0,0,0.0541849184793307,0,0,0,0,0,0,0.0250660718035028,0,0,0.0904179574836075,0.0378761633184803,0.0635835396151087,0,0,0,0,0,0,0.00917655295495364,0,0.146603285826634,0
X3328.HK.EQUITY,0,0,0,0.339082112200704,0.0755839397821522,0,0,0,0,0,0,0,0,-0.030320181029019,0.0841698728412967,0,0,0,0,0.0612696721553792,0.0151369211241764,0,0,0.102269885196704,0.0155210697757989,0,9.335833669295e-05,0.152446022629251,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250811604599564,0,0,0,0.266983930538659,0,0,0,0.097380428641898,0,0.0122111580755627,0.145756699813645,0.00868412514882105,0,0,0,-0.000966151016861982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369096342552282,0.189641764175618,0.262265993959128,0.155498530129339,0,0,0,0,0,0.27237131800346,0,0,0,0.206947685531197,0,-0.0132345773135141,-0.0529170115871928,0,0
X000001.CH.EQUITY,0,0,0.366535580967838,0,0,0.0544872645758577,0,0,0,0,0,0,0.195611024701641,0,0.488387520172374,0,0,0,0,0,0,0,0,0,0,0,0.0167624562615684,-0.0329786470447145,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0367126294919901,0,0.0813399060684023,0,0,0.138657799958137,0,0,0.291043236643981,0,0.305500241109591,0,0,0,0,-0.0301564805652851,0,0,0.24966297016951
X000002.CH.EQUITY,0,0,0,0,0,-0.257808293789683,0,0.252850264958484,0,0,0,0,0,0,0,0,-0.041965984089871,0,0,0.328248624867934,0.454472046211858,0,-0.262654266658001,-0.0242735294570354,0,0,-0.0255686699385682,0.112805314229534,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189342941852592,0,0,0,0.0806993049088956,0,0.276028034398444,-1.73472347597681e-18,-0.169388274782793,0,0,0,0.443235406984318,0,0,-0.0277182054738493,0.116498669373054,0,6.93889390390723e-18
X11.HK.EQUITY,0,0.209667951452087,0,0,0,0,0,0.724401279333964,0,0,-0.480762895369602,0.499400971307916,0,0,0,0,0,0,0,0,-0.0249096259739463,0,0.0670214497155795,0,0,-0.0914809398457129,0,0,0,0
X388.HK.EQUITY,0,0,-0.102933589724731,0,0,0,0,0,0,0,0,0.686815213243702,0,-0.0454652192229402,0,0,0.158502722552203,0,-0.0568515688846921,0,0.257289985573076,-0.165834805539146,0,0,0,0,0.00540972687527716,0,0,0
FXI.US.EQUITY,0.0866116209227666,0,1.38777878078145e-17,0,0.152978651124226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435828877547726,0,0,0.121621661539361,0.187560172666842,-0.0911636745948732,0,0,0,-0.1842457294465,0,0.0107611838146891,0
VXFXI.INDEX,0,0,0,0,2.05818108026441,0,0,0,0,0,-0.290719959550126,0,0,0,0,0,0,-0.53158764319859,0,0,0,1.41039385831577,-0.145553633773114,0,0,-5.22937870674224,0,0,0,-0.374664407297747
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.20161581613775e-06,0,0,0,0,0,3.08682146708269e-06,0,0,0,-5.42101086242752e-20,0,0,0,-9.65513617400778e-07,0,0.999996119535779,0.99998050820531
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20949667976138e-06,0,0,0,-1.35525271560688e-20,6.83815520738632e-06,0,0,0,0.999876358259979,0,-0.999810571139172
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.85505677088828e-06,0,0,0,0,0,0,0,8.67720190356639e-06,0,0,0,1.81929670085502e-06,0,3.2417661440346e-06,0,0,0.999964296972657,-0.999950667342078,0
