,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.15537026617765,0,0,0,0,0,0.0651952280473483,0,0.0948286157311194,0,0,0,0,0.13756403847628,0,0,0,0,0,0.00513107815725645,0,0,0,-0.00111482371382129,0.0196626106501854,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.169358474431803,0,8.67361737988404e-19,0,0,0,0.0734477260008602,0,0,0.0937756608960841,0.0916636220319344,0,0,-0.00603542322907788,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311610017926689,0,0,0.223895487695913,0,0,0,0,0,0,0,0,0.095698351576162,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14230574153066,0,0.192372513393545,0,0.043035729235424,0,0,0,0.0917503028989441,0,0,0,0,0.0204573355148469,0,-0.00878923562312652,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0357800418946556,0,0.112011471457841,0,0.167412376062008,0,0,0,0,0,0,0,0,0,0.226141306589272,0,0,-0.0120050465461417,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178600888136,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85797302797682,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01817864248405e-07,0,0.999959866419793,0.999958880458362
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.20708609604626e-07,0.999964074840583,0,-0.999951739202322
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.42233107230074e-07,0.999925487838004,-0.99990659989672,0
