,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0992896178338421,0,0,0.1253345871689,0,0,0,0,0,0,0,0,0.40710389492162,0.165083004913585,0,0,0,0,0,0.405478394029298,0,0,0,0,0,0,0.00761779660290959,0,0,0
X601601.CH.EQUITY,0,0,0,0.11394053978042,0,0,0,0,0,0,0,0,0,0.555776859323459,0,0.000371375506406279,0,0,0.0667761506064496,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00833265577969927,0,0,0,0,0.0149061696966552,0.0694482421441179,0,0,0,-0.112617178589623,0.194471043527637,0,0.0943337262402035,0,0,0.293600847718408,-0.057319699031411,-0.0217921932512287,0.130956460233096,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845338323073668,0,0,0,0,0,0,0.0607731889999276,0,0.163821269143644,0.135362288584703,0.100702687944407,0,-0.0177550033720408,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121698550048242,0.328574311027022,0,0,0.0668450379271724,0,0.0380397285652865,0,0,0,0,0.571628998931592,0,0,-0.0225265092799109,0,0,-3.46944695195361e-18,0,0.023057684588547
X388.HK.EQUITY,0,0,0,0,0,0,0,0.128461646604219,0,0,0,0.313677719724125,0.0034002271039509,0,0,0.108776861006514,0,0,0,0,0,0,0.0950097176149244,0,0,0,-0.0160306837842807,0,0,0
X000001.CH.EQUITY,0,0,0.0513348335295305,0.245083017749766,0,0,0,0,0,0.194720423535127,0,0.0157503908645134,0,0.0985378656142163,0,0,0,0,0,0,0.24125715206335,0,0,0,0,0,0,0.0417952764270043,0.0262210318740379,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186448633733386,0.0738719075493542,0,0
VXFXI.INDEX,0,0.24377699380005,0,0,0.978850457849589,0,0,0,0,0,-0.69969455926826,0,0,0,0,0.025064859461608,0,0,0,0,0,0,0,0,0,-5.00575596482664,0,0.26737929867021,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18055686547838e-06,0,0,0,0,0,0,2.986403009805e-06,0,0,0.999980125030876,0.999983989681791
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41483861791418e-07,0,0,0,0,0,0,-3.81446592078944e-07,0.999988065768713,0,-0.999988023039944
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26211858333209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.999975736741264,-0.999969743601355,0
