,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51659470461259,0,0,0,0,0,0,0,0.0431778273718915,0,0,0,0,-0.0276692167403269,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387983323647797,0,0,0.061541485107503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112292790691177,0.171937662854382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138265204575191,0,0,0,0.250464191759217,0,0,0,0,0,0,0,0.0380822009742903,0,0.0380325054126889,0,0,0.00401467623058626,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.411867453032043,0,0.0277307018601389,0,0,0,0,0,0,0,0,0,0,0.360019429601642,0,0,-0.032580147162294,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165484353789376,0,0,0.300000842674444,0,0,0,0,0,0,0,0,0,0.020254464224067,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198992045584302,0,0,0.0222625289130725,0,0,0,0,0,0,0,0,0,0.041011620564812,0,0,-0.0160379472510922,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368468823281989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175766273953848,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624416893528769,0,0,0,0.0884980381706318,0,0,0.0435421467826511,0,0,0,0,0,0.0177657386923944,0.0481329497053861,0,0,-0.032949063726852,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431195610341965,0,0,0.114327092792622,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0187046344932237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130516887615726,0,0,-0.00328660490480329,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968493206012855,0,0,0.0371155985618521,0.0568391926053571,0,0,0,0,0.0143220216187285,0,0,0.0560926582326883,4.33680868994202e-19,0,0,-0.0359976257507121,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.415384278558356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202280428072074,0,0,0,0.271633547081107,0,0,0,0,0,0.0468150355428818,0,0,0,0,0,0,0,0,0.0348822869493421,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128509859715771,0,0,0.493194771422648,0,0,0,0,0,0.127724878204658,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110765878859958,0,0,0,0,0,0.0203043622193484,0,0,0,0,0.0437738657805386,0,0.081117679698491,0,0,-0.0260431421219723,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202995999331817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77018330645308,0,0,0.027340821242329,-0.347383854716961
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979483893412,0.999975640790393
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999984312496324,0,-0.999984299441701
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25786913568236e-06,0.999950781852979,-0.999969408671521,0
