,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0.0128079073386075,0,0,0,0,0,0,0,0.0504342703632244,0,0,0,0,0,-8.67361737988404e-19,0.34189070451961,0.0114580276642933,0,0,0,0.115580526661808,0.0826406203188908,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0169848662824357,0.0812758841735051,0,0,0,0.0407082811837442,0.0647325404263784,0,0,0,0.0268653149127641,0,0.0425395798145404,0,0,0,0,0.0426762129972808,0,-0.0390335320527124,0,-0.0263317887762931,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.128605468941314,0,0,0,0,0,0.0359778431319192,0.150042038544712,0,0,0.072373251780609,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0375015779541494,0,0,0,0,0,-0.0382615186136104,0,0.29945765131495,0,0,0.241244927738129,0,0.0295786051747341,0,0,0.0508105960820251,0,0,0,0,0,-0.165395205756659,0,0,-0.0256488938234362,-0.0710043411279248,-0.0278012964537568,0
X388.HK.EQUITY,0,0,-0.0202369391292896,0,0,0,0,0,0.306586949971558,0,0,0,0.0902444357474913,0,0,0,0,0.120825129205046,-0.107480111305316,-0.149381423579239,0,0,0,0,0,0,-0.115257414239859,0,0.250273955484142,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.21042363853832,0,0,0,0,0,-0.0179301006131581,0,0,0,0.489478286442682,0,0.0545459800590783,0,0,0,0,0.145220306237323,0,0.0919689248559699,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0139676357211329,0,0.074410195357532,0.240377174820994,0,0,0,0,0,0,0,0,0.121398415506514,0,0,0,0,0.228086045779691,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0325905937127445,0,0,0.0325931493616779,0,0,0.0211471693657103,0.860597209439522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132136255707836
X000002.CH.EQUITY,0,0,0,0,0.191614394348373,0,0,0,0,0,0,0,0,0,0,0,0.093683567411114,0.0923277360967161,0,0,0,0,0,0,0.112751725660843,0,0.0161512974993079,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00260440747407636,0,0.62402656427625,0,0,0,0,0,0,0.113168032923404,0.0822359853058106,0,0,0,0,0,0,0.153373102638717,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0218914512663617,0,0,-8.67361737988404e-19,0,0.12736894247236,0,0,0,0,0,0.0355612825163424,0.0916469720871395,0,0,0,0,0,0,0,0.0982874657811984,0,0,0,0,0
X3328.HK.EQUITY,-0.222852478839571,0,0,0,0,0,0,3.46944695195361e-18,-0.0239129864436135,0.0479703173645771,0.054264165983174,0,0.0752154667745067,0,0,0,0,0.0463866428811691,0,0,0,0,0,0,0,0.049358987013248,-0.0140392190225458,0,0,0.0656003514339649
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.180729940667361,0,0,0,0,0,0,0.0944137790134478,0,0,0,0.120477117606293,0,0,0,0.150863191993666,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.204456550351596,0.0341097456323913,0,0,0,0,0,0,0,0.0281060576795153,0,0,0,0,0,0,0,0.436055514364233,0,0.0058115944954371,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.274090600762495,0,0,0,0,0,0,0,0,0.0738480312070255,0.000597211441745973,0.186902984714848,0,0,0,0.332780672754515,0,0,0.108222934131899,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0102110655884817,0,-0.0252651210411166,0,0.19247183354972,0.0364582022360495,0,0,0,0,0.0454763543870027,0,0,0,0,0,0,0,0,-0.128812849744357,0.0548633720983077,0,0.0483782227141456
VXFXI.INDEX,0,0.121197708228628,0,0,0,0,0,0,0,-0.268715521825481,0,0,0.595149764933091,0.181973971243802,-0.248891033005835,0,0,-0.122887763365844,0,0,0,0,0,0.172964269830543,0,-0.37749119591207,0,0.432337934024746,1.73472347597681e-18,0
CN10YR,0,0,0,0,0,0,0,1.33389787638555e-06,-1.6940658945086e-21,0,0,0,0,0,0,0,1.94018631605285e-06,2.25254866464623e-06,0,3.84139570202045e-06,0,0,6.83539188851943e-07,0,0,0,0,0,0.999971375217717,0.999956005487023
CN2YR,0,0,0,0,0,0,0,0,1.8471186497125e-06,0,0,0,0,0,0,1.12216821388489e-06,0,0,0,0,0,0,0,0,0,0,-3.56803262831416e-07,0.999990628971739,0,-0.999992238160833
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.62712618669297e-06,0,0,0,0,0,1.64934553649092e-05,0,0,0,0,0,0,1.08704738796727e-05,0,1.079429695434e-05,0.999842956877761,-0.999902636322407,0
