,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357612002454332,0.0621283910263145,0,0,0,0,0,0,0,0,0,0.0534087970855223,0,0,0,0,0.0423702951712192,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.11308301059155,0,0,0,0,0,0.0313789008834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.118948247789628,0,0,0.0457225168497899,0,0.144538222792997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.167807544127645,0.00969329525100773,0,0,0,0.0475198193776232,0,0,0,0,0,0,0,0,0,0,0,0,0.254477742363465,-0.0206462453477441,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.185795324047698,0,0,0,0,0,0,0,0,0.300626828704135,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0387591263175151,0.0166622906124471,0,0,0,0,0,0,0,0,0,0,0.128748000955952,0,0,0,0.11576497933528,0.0645222025913678,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800437395634101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0156849371465637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140394572012959,0.185709703530687,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.119826308390616,0.0142894632904035,0.229941549033854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390828044767259,0.211416813965335,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459131842038319,0,0,0,0,0,0,0,0,0.00433612211805219,0,0.0376443745921692,0,0,0,0.0469569228554114,0.021714930368262,0,0,0,0,0
X3328.HK.EQUITY,0.3162563125839,0,0,0,0,0,0,0,0,0.0443968840142133,0,0,0,0.0251146955978435,0,0,0,0,0,0.0223457912808919,0,0,0,0,0.00344607302234417,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790561805220564,0.0972451856597209,0,0,0,0,0,0,0,0,0,0.049127680985913,0,0,0,0,0,0,-0.000701918728961309,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.154503245163234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382258084188017,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.175861955849095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358197516730805,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0331961248782104,0.0457632833333822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066915932950833,0,0,0
VXFXI.INDEX,0,0,-0.0129930234137039,0,0,0,0,0,-0.241734883682743,0,0,0,0,-0.197961116913483,0,0,0.28235750578294,0.139111222129349,0,0,0,0,0,0,0,-0.584087130858296,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34039319246763e-06,0,0.999962753267338,0.999953353394277
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970250819944,0,-0.999963200513054
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41865347052737e-07,0,0,0,0,0,0,0,0,0,0.999945431233636,-0.999945450717765,0
