,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147437965560994,0,0,0,0,0,0.0491480423212542,0.21240636960367,0,0.323930651278007,0,0,0,0,0,0,0.00134051118219118,0,0,0
X3328.HK.EQUITY,0,0.153758335056863,0,0,0,0,0,0,0,0,0.101924237153215,0,0,0,0,0,0,0.0762799422720584,0,0,0,0,0,0.0933905973342005,0,0,0.00372642801530975,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0366756525572332,0,0,0,0,0.0411366157471905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125830507274981,0,0.00435702398042992,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475514483052989,0,0,0.215577839368625,0,0,0,0,0.0750258602059649,0.161042520411274,0.0138526631059468,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12081647313243,0,0,0,0,0,0.040174697823717,0,0,0,0,0.352378584113435,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160054362358413,0,0,0,0.0849362035189316,0,0,0.0527403328528933,0,0.159661355282421,0,0,0,0,0,0,0.00316756277711807,0,0,0
X601601.CH.EQUITY,0,0,0,0.174322240549522,0,0,0,0,0,0,0,0.0177568387475277,0,0.488877698389155,0.051165774155231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13847942164702,0,0,0,0,0,0,0,0,0,0,0.102843146657999,0,-0.00167482876033358,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.391075057142575,0,0,0,0,0,0,0,0,0,0,0.175931186241217,0,0,0,-0.0244583452868347,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.378788773446182,0,0,0.00243400538526117,0,0,0,0,0,0.0261238934378672,0.141501025320195,0,0,0,0,-0.0124422703749646,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219224023326863,0.0250890916557323,0,0.0705835736151685,0,0,0,0,0,0,0.212394574030163,0,0,0,0,-0.00951603633936617,0,0,0
X600030.CH.EQUITY,0,0,0,0.188848171529828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616246311322058,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110709014900928,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3700532988862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55414242877714e-07,0,0.999972486079924,0.999968199410542
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66062354485739e-07,0.999924288463679,0,-0.999902406052922
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,6.06886156074998e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953749821866,-0.999941911053291,0
