,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234179803159546,0,0,0,0,0,0,0.00182838014904041,0,0.156884210065243,0.0875752127300614,0,0,0,0.141412765030618,0,0.00430713658784259,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0653001235675965,0.146240494335911,0,0,0,0,0,0,0,0,0,0,0,0.299519924433273,0,0,0,0,0.000946904742884259,0,0.0567766732676722,0,-0.00355514660890451,0,0,0
X3328.HK.EQUITY,0,0.294584297278058,0,0,0.0228453355914743,0,0,0,0,0,0,0.0594765183243681,0,0,0,0,0,0,0,0,0.0985842296989283,0.167267709510766,0,0,0,0,0.015485820522005,0,0,0
X600000.CH.EQUITY,0,0,0.18789459023213,0,0,0,0,0,0,0,0.290875557248778,0,0,0,0,0,0,0,0.160430163432113,0.238551666234219,0,0.0176421175420411,0,0,0,0,0,-0.0753733521490869,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447288077740136,0,0,0.424028175432579,0,0,0,0.0198530977715956,0,0.00612999734223655,0,0.100474597111014,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281852320755446,0,0,0,0,0,0,0.396800431143337,0,0,0.517015929359206,-0.166903038961011,0.0921808940452406,0.173424447140001,0.0778442084080098,0.0650377160594905,0,-0.134577009837203,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226281982279491,0,0.240014838765269,0,0.38007166186107,0,0.0489762320463325,0,0,0,0.0459202091707574,0.00456338942224871,0.0241660826471911,0,-0.0471057494366241,-0.0438709979737955,0,0
X16.HK.EQUITY,0,0,0,0,0.000386282128784857,0,0,0.357791168454604,0,0,0,0.254187257583656,0,0.193509985359276,0,0,0,0,0,0,0,0,0,0,-0.091761901985179,-0.0683800292389028,-0.0440595858593693,0,0,0
X688.HK.EQUITY,0,0,0.354784653125636,0,0,0,0,0,0,0,0.210401325306335,0.142948422083883,0,0.161360609098426,0,0,0,0,0.265114748206365,0,0,0,0,0,-0.055428880666468,0,-0.0153611684437442,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.054705842210284,0,0,0,0,0,0.328009374381594,0,0.0519607143474482,0,0,0,0,0,0,0.149152984459353,0.133181658204174,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150544075708063,0,0.0753143722142914,0,0,0.274896451306654,0.198787223128016,0,-8.67361737988404e-19,0,0,0,0,0,0.000331828475766131,0,0.262268515344415,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17187954198089,-0.0555632262725096,0,0
VXFXI.INDEX,0,1.01663523087439,0,0,0,0,0,0,0,0,0,0,-0.20993557336339,0,0,0,0.694986586361439,0,-0.739370565866474,0,0,0,0,0,-0.194570675528823,-5.37673762274737,0,0,0,-0.24497050636164
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62082846407816e-06,0,0,0,0.999991172351963,0.99999017320564
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970293826317,0,-0.999952962249848
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.037463496215e-06,0,0,0,0,0,-3.24016149829892e-06,0,0,0,0,0,0,0,0,0.999912033840736,-0.999882433294299,0
