,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.463236324725527,0,0,0,0,0,0,-0.0377367101263,0,0,0.31074264276006,0,0,0,0,0,0,0,0,0.0400893719891766,0,0,0,0,0.00406481717970807,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.114344870682665,0,0,0,0.0902993281865915,0.374519678012616,0,0.226492777456116,0.0606167121666101,0,0,0,0.0639501058672838,0,0,0,0,0,0.22730997033808,0,-0.0233420373213128,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.292301159295432,0.362236678740553,0,0,0,0,0,0,0,0,0,0,0.101497554082944,0,0,0,0,0,-0.0796448251073839,-0.0231020161383388,0.130065601170889,0.0793185943318312,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0059341645325674,0,0.0163018836865261,0.100492633232415,0,0,0.0731818584316055,0,0,0,0.0921449456453902,0.0178371402854998,0,0,0.327724909163343,0,-0.0151131896015283,0,0,0
X388.HK.EQUITY,0,0,0,0.0432060877107327,0,0,0,0,0,0,0,0.186821729013214,0,0,0,0.000610434925931407,0,0,0,0,0,0,0,0,0.371898700330547,0,-0.0156033808446211,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381946292026297,0,0.433387873345057,0.292644571508947,0,0,-0.00420388554646601,0,0,0.113254379826141
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186918578635633,0.0505537181591684,0,0
VXFXI.INDEX,0,0,0,0.512050335555595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84294944483259,0,0.174171926601107,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12420274275874e-06,0,0,0,0,0,0,0,0,0,0,0,0,-4.74875645342651e-07,0,0.999961038112627,0.99997019277116
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,-3.49120018065198e-07,0.999990386227279,0,-0.999993250256301
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57006943043338e-05,0,0,0,0,0,8.93304938093204e-07,0,-1.99092633296275e-07,0.99989650768695,-0.999869776892763,0
