,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0367129114996962,0,0,0,0,0,0.0457079936101866,0,0,0.0146535768350536,0,0,0,0,0,0,0,0,0,0,0.119276000385435,0,0.00527726146966873,0,0,0
X3328.HK.EQUITY,0,0.10577418849232,0,0,0,0,0,0,0,0,0,0.0151544106959734,0,0,0,0,0,0,0,0,0,0,0,0.204945282075421,0.0782296378579494,0,-1.35525271560688e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471904634089085,0,0,0.329347787270712,0,0,0,0.0625520412192454,0.045611249262398,0,0,0,0,0,0,0,0.00929747683502113,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0291109459459691,0,0,0,0,0,0.115316107042917,0,0,0,0,0,0.0426655777342528,0,0,0.0415671737766234,0,0,0,0,0.0635005136234518,0,0.00802465221733363,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444101788378051,0,0.000443857168646415,0,0,0
X601601.CH.EQUITY,0,0,0,0.124436405230616,0,0,0,0,0,0,0,0,0,0.204467022930276,0,0,0,0,0.0829284095772735,0,0,0,0,0,0,0,-0.0233318034693405,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397382249768972,0,0,0.135511893372893,0,0,0.0897778070530044,0,0,0,0,0.148989797475915,0,0.0030649077275784,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.241138496977558,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.156646106410212,0,0,-0.00673874840797454,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167484381154703,0.0168818457967335,0,0,0,0,0,0,0,0,0.101457593892279,0,0,0,0,-0.00801556584856912,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20412154515123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198855570033693,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650133055165986,0,0,0,0,0,0,0,8.03277742763204e-05,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053790762400586,0,-0.133133460923548,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75483178084276,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19924245103043e-06,0,0.999948323292291,0.999939253936568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57603076747339e-07,0.99991127871505,0,-0.999873009498123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38003441210023e-07,0.99996174158263,-0.999946011321412,0
