,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.173807863741324,0,0,0,0,0,0,0,0.364736483611415,0,0,0,0.132543427869035,0,0.0463321102227983,0,0,0,0,0,0,-0.113552787709081,0,0.142591945498717,0,0.1939453992328
X11.HK.EQUITY,0,0,0.028846107932729,0,0.241911758743411,0,0,0,0,0.411022078317603,0,0.0566995489297131,1.73472347597681e-18,0,0,0,0,0.0317850257490701,0.163054008492016,0,0.0309367679083845,0,0,0,0,0,-8.67361737988404e-19,0.0100523959309056,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423081419910438,0.0877009015604432,0.298358058595669,0,0,0,0.13635134779,0.0477806886145612,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.114361058392229,0,0,0,0,0,0,0,0,0,0.100627782089053,0,0.0273389343264089,0,0,0,0,0,0,0,0,0,0,0,0.688414066638658,0,-0.0168352227029357,0,0,0
X2388.HK.EQUITY,-0.146868340713129,-0.060370644675343,0,0,0,0,0,0,0,0,0,0.0501577642489426,0,0.879093697200276,0,0,0,-0.177785392499699,0,-0.099518780855584,0,0,0,0,0,0.0401958052589755,0,0,-0.13469419310595,0.164411753524997
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,1.36701966600392,0,0,-0.526524972064484,0,0,0,0,0,0,0,0,-1.78182942176271,0,0,0,0,0.89156703312809,0,-0.13628093105026,-0.546097167104678,0,0,0,0,-4.25216493492941,0,0,0.118543463437525,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.12115002868884e-06,-6.8514268945093e-06,0,0,0,0,0,0,0,0,-5.34176305895386e-06,0,0,0,0,0,-3.73181776181359e-07,0,0.999997581185586,0.999990189989293
CN2YR,0,2.00143757146279e-06,0,0,0,0,0,0,0,0,-2.12157912121056e-06,0,0,0,0,0,0,0,-3.07875045434676e-06,-1.27599466441843e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.35810321540741e-07,-1.20788185070067e-06,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,2.34750554484048e-07,0.999991075232233,-0.999991378774879,0
