,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.3453429345843,0,0,0,0,0,0,0,0,0,0,0,0,0.0180149431350765,0,0,0,0,0,0,0.0701822628387187,0,0,0,0,0,-0.00348965915106583,0,0,0
X601166.CH.EQUITY,0,0,0.220499976780042,0,0,0,0,0,0,0,0,0,0,0.166722411264211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151311929843771,0,0,0,0,0,0.175628840043137,0,0,0.0156386647271091,0,0,0,0,0,0,0.00730947450659416,0,0,0
X601319.CH.EQUITY,0,0,0.342118969977892,0,0,0,0,0,0,0,0,0,0,0.333454080466144,0,0,0,0,0,0,0,0,0,0,0,0,0.021187510604389,0,0,0
X000002.CH.EQUITY,0,0,0.180261283559614,0,0,0,0,0,0,0,0.0585872906686609,0,0,0.0605594535941299,0,0,0,0,0,0,0,0,0,0,0,0,0.00946800072850759,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228915586640696,0,0.000325145010723087,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412173131036533,0,0,0,0,0.113703640894755,0,0,0,0,0,0,0,-0.00780484816102643,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783679270992127,0,0,0,0,0,0,0.0147590677189324,0,0.0238505382155437,0,0,0,0,0,-0.000506013948730378,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0807897824661844,0.273664168507899,0,0,0,0,0,0,0,0,0.0441033360511948,0,0,0,0,-0.00551094353589734,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0415663761511212,0.0853081221874161,0,0,0.0212287138340736,0,0,0,0,0,0,0,0.192132483991326,0,0,-0.00441061758193844,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135661972547917,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66123746703893,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.34818307640865e-07,0,0.999974616161419,0.999966071819516
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.02153249610234e-07,0.99992019575842,0,-0.999894369964114
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41857212444544e-07,0.999984629500125,-0.999985541612985,0
