,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233746054531884,0,0,0,0,0,0,0,0,0.605912576817229,0,0.120163194848916,0.0316801092047683,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.206060700428383,0,0,0,0.189820111919539,0,0,0.162254663417388,0,0,0,0.0818225966476254,0,0,0,0.00669961958633528,0,0,0,0,0.051254740142177,-0.00827089399417557,0,-0.00639697121387875,0.009081332951259,0,0
X16.HK.EQUITY,0,0,0,0,0.320011508559859,0,0,0,0,0.116087939085166,0,0,0.0305028483389038,0.191824987929884,0,0,0,0.193953410577156,0,0,0,0,0,0,6.93889390390723e-18,0.0191185476493702,0,0.00797275822652102,0.011496714002435,0.0764973039745057,0.0663387415776277
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190197198791619,0,0,0,0,0.0596702655161332,0,0.327163649223936,0,0,0,0,0.282535870718021,0,0,0.00413709731613907,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0157889034689082,0.103480167895018,0,0,0,0,0,0.176697898276263,0,0,0,0,0,0.0759996533330999,0,0.00976846531418064,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671594411065462,0,0.232380832613558,0,0,0.390364334673077,0.0543244606254189,0.104139810944519,9.95566719055041e-05,0.160021618615114,0,0.236192283499579,0,0,0.00367840125348876,0,0,0.00562785106413346,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.268373068137608,0,0,0,0,0,0,0.110807124539539,0,0,0,0,0.947351874993086,0,0,0.0034150575251613,0.0669590684133071,-0.893740702048683,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354149809161158,0,-0.252674101994716,0,0,0,0,0,0,0,0,-0.0281873331263951,0,0,0,0,0,-0.214997986725227,0.0384295959299099,-0.00324445774196094,-0.0343821592260126
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.714010757776025,0,0,0,-0.839448373684962,1.03694342941491,0,0,0,0,-0.258077826194956,0,0,-1.42780098046375,0,0,0,0.18797965056284,-3.72390330167741,0,0.16336707732806,-0.0601644881513145,-0.51689162780021
TED.SP,0,0,0,0,0,0,0,0,0,-1.10382436518094,0,0,0,0,0,0,0,0,1.38668561285376,0,0,0,0,0,0.146018726998265,-0.404582978416335,0,0,0,0,-0.187050974278261
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987504,0,0,0,0,0,0,0,0.134339940463143,0,0,0.394098070529369,-0.730651147538787,0,0,0.0124437044422709,0,-0.667854729673922
CREDIT.SP,0,0,0,-0.0869649741341291,0,0,0,0,0,0,0,0,0,0.382195920752123,0,0,0,0,0,0,0,0,-0.167083831915235,0,-0.40010496042834,-0.241509065862139,0,0.0222391309908594,-0.0536956593940566,-0.146947740863486,0
