,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761423831433283,0,0,0,0,0,0,0,0,0,0.376750267974477,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315655724961318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541297411991932,0.024981389323168,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387494686547216,0.000310384444680911,0,0,0,0,0,0,0,0.119975958032142,0,0,0.0550580927687113,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690394074307457,0,0.0308486592116503,0,0,0,0,0,0,0,0,0.0463661480987867,0.0537154942968922,0.095320082948371,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123270204183172,0.0731977731886594,0,0,0,0,0,0,0,0.179442038517748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650397830516892,0.0447679115412113,0,0.052015873696353,0,0,0,0,0.198742080547567,0,0,0.000873931373496642,0,0,0.123258982390124,0,0,0,0,0.108016836667213
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03009014012666,0,0,0,0,0,0,0,0,0,0,0,0.111797322488861,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078873963643555,0,0,0,0,0.147008790462866,0,0,0,0,0,0,0,0,0.145107717432125,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149386989405756,0.18147249424196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940281540658761,0,-0.00965446233696293,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154808320406688,0,0,0,0,0,0,0,0,0,0,0.0904244892461247,0.186693176067721,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439877656249042,0.0231629236965622,0,0,0,0,0,0,0,0,0,0.0584301450238514,0,0,0,0,-0.112665140515341,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.070102791466366,0,0,0,0,0.307311260978247,0,0,0,0,0,0,0,0,0,-2.32684868796595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994720609073,0.999927350851608
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991443425653,0,-0.99999143814981
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4251265246089e-06,0,0,0,0,0,0.999953845250121,-0.999970430860689,0
