,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216143830636095,0,0.203213370612321,0,0,0,0,0,0,0,0.0206291009490564,0,0,0.0503036982382393,0,0,0,0,0.0106888064853151,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133525664576571,0,0,0,0,0,0,0.0677168552768384,0,0,0.0951184323195872,0,0,0,0,0,0,0.00438501128398015,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510182423058319,0,0,0,0.018269547638777,0,0,0,0,0,0.0250500744090759,0,0,0,0.024468533508001,0,0,-0.0105660927798097,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0251119557518211,0.0981502039531673,0,0.273141381623653,0,0,0,0,0,0,0,0,0,0,0.0093169443575291,0,0,0,0,-0.0403216062156445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177204824806526,0.0919497689653188,0,0,0.0579847277165861,0,0,0,0,0,0,0,0,0,0.0388867588334163,0,0,-0.00760102356244913,0.0209563441869398,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100330400523221,0,0,0,0,0,0,0,0.0375434201235176,0.182270987317237,0,0.294216544339283,0,0,-0.0129735736214196,0,0.00749051179721345,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277725422110362,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.307433485975535,0,0,0,0,0,0,0,0,-0.0252802769896498,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.415889029115533,0,0,0,0.0992620204172798,0,0,0,0,0,0,0,0,0,-0.0421514847354619,0,0.087996738431667,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.620579106783196,0,0,0,0,0,0,0.0853712878467128,0,-0.0462898627819356,0,0.0371934161418884,0,0,0,0,0,0,0,0.0241688115139756
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080636147657866,0,0.715208722951384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301406220829788,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433127969116502,0.109845987545537,0,0,0,0,0,0,0.0168383433906677,0,0,0,0,0.0584835084515632,0,0,0,-0.011878111369172,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507469583588707,0,0,0,0,0.0743929126666679,0,0,0,0,0,0,0,0,-0.235578890196046,0,0,-0.0304854418689004
VXFXI.INDEX,0,-0.0350737706750323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863851476613234,0,0,0,0,-0.398961004835265,0,0,-2.9711193846739,0,0,0,-0.382009554196006
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.43214795147367e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981237392285,0.999978501366855
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94085273758446e-07,0.999995875491362,0,-0.999997931103496
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52278225856309e-07,0.99999146439223,-0.999994910622895,0
