,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127501927256933,0,0.0453035130780746,0,0,0,0.494024888448547,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0.0345484471600419,0,0,0,0,0,0,0,0.0672131208194113,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0961651752108652,0,0,0.0813778942991025,0,0,-0.00738204791620416,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251397829021974,0,0,0,0.0500450091894224,0,0,0,0,0,0.0857829550883867,0,-0.105313961366792,0,0,0.0166587359066248,0.0462259514259686,0,0.0377646477721245
X000002.CH.EQUITY,0,0,0,0.164499255935575,0.0310933805360035,0,0,0,0,0,0,0,0,0.270896982832851,0,0,0,0.016979837446539,0,0,0,0,0,0,0,-0.216349391868755,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105574763860649,0.261834740318754,0,0,0,0,0.00893148082839764,0,0,0,0,0,0,0.0240367569844072,0,-0.0407947343608319,0,-0.000932579522434222,0
X601601.CH.EQUITY,0,0,0,0.0972619234243426,0,0,0,0,0,0,0.100383072576204,0,0.245909716722521,0,0,0,0.241532838562526,0.0178897830245918,0,0,0,0,0,0,0,0,0,0,0.0382725678545349,0
X2388.HK.EQUITY,0,0,0.19694276554383,0,0,0,0,0,0,0.0224485279622011,0,0,0,0,0,0,0,0,0,0,0,0,0.479515009191374,0,0,0,-0.0123070422419647,0,-0.0399442274467192,0.018339691276916
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198709796043568,0,0,0
VXFXI.INDEX,0,0,0,-0.419936016105103,0,0,0,0,0,0,-0.42387067991955,0,0,0,0,0,0,0,0,0,0,0,0,-0.378527866309795,0,-3.7939761838755,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,7.44098950915372e-06,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0151526359659e-06,0,0.99996769000493,0.99996367991267
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8202855343556e-08,0.999989565593128,0,-0.999980392907404
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54319819242133e-06,0,0,0,-1.3877759201707e-06,0,0,0,0,3.49486593572783e-07,0.999991924008489,-0.999994991029597,0
