,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698407771803177,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522688512968554,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240575818661082,0,0,0.201021848803965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139821398690124,0,0.0604257139843059,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289338705010646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149183446209269,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.441818245554159,0,0,0,0,0,0,0,0,0,0,0,0,0.189208308829238,0,0,-0.0174597342423936,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211581639444514,0,0,0.0790073288127775,0,0,0,0,0,0,0,0,0,0.00861550925184179,0,0,-0.0271652953484187,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050622724780753,0,0,0,0,0,0,0,0,0,0,0,0,0.0464899013752917,0,0,-0.0057735115042471,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343560419079322,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450521039672463,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127396511677754,0,0,0,0.123464337735582,0,0,0,0,0,0,0,0,0.0272544588784915,0.0894644513250916,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894478645729821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343515675671419,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0959843954731888,0,0,0,0,0,0,0,0,0.0172447063334222,0,0,0,0,0,0,0,0,0.276705701220378,0,0,-0.00465329409904119,0,0.0221942512026122,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129155459197036,0,0,0,0,0,0,0,0,0,0,0.0714829297975252,0,0.0445826357784202,0,0,-0.0110304400116773,0,-0.00626222010607409,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320426455504955,0,0,0.0777399206467084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468352602822475,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333400091233008,0.037868408639263,0,0,0.0631161210969141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123072705199796,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374206633081142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167335365284904,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0100860263843586,0,0,0,0,0,0,0,0,0,0,0,0,0.0653864324756989,0,0,-0.0165868313535263,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160886493516599,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40043528879449,0,0,0,-0.295127983203461
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977955350284,0.999971231079019
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985317887606,0,-0.999987725310921
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.23672378622644e-07,0.999982523181474,-0.99998568692778,0
