,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.124907853255715,0,0,0,0,0,0,0.369686698163256,0.0392262085159035,0,0,0,0,0,0,0.296229376207795,0,0.0166575851455841,0,0,0,-0.0119834336104319,0,0.000735256787300137,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757289117078,0,0,0,0,0,0,0,0,0.20527597915946,0.261113608803824,0,0,0,0,0,-0.00394685992912565,0.0824586578858648,0.043200878995856,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170401206489026,0,0,0,0,0,0,0.464229826888508,0.299777036955761,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.322630207852536,0,0,0,0,0,0,0,0,0.0407558181723467,0,0.256249750792424,0.189591601827862,0,0.01866462406319,0.00404988864104407,0,0.081880087408287
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0718137764317456,0.00827053911587571,0,0,0,0.143205923784121,0,0,0,0.119892218259813,0,0.0728029746313414,0,0,0.00528663397196199,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101275561865065,0.0120042263633854,0.225347097733124,0,0,0,0,0,0,0,0.123007773142605,0.0444622135739625,0.0594214978696975,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168309751619988,0.0121676342331463,0,0,0,0.0299334272404582,0.118400039171167,0,0,0.0912846019020791,0,0.246206234476838,0.0835410104336559,0,0.0124523178501324,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403962617785194,0.157314712578424,0,0,0,0,0,0,0.00634922045269557,0,0,0.133517882342693,0,0,0,0.0726923262135008,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10245256997808,0,0,0,0,0,0,0.0422495071116051,0,0,0,0.32281539553675,0.090279777386111,0,0.168349506873228,0,0.0495515291581509,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0114170703788871,0.317607304404118,0,0.0407953682541927,0,0,0,0,0,0,0,0,0.0719052095438967,0.0237216645826754,0.11655859176162,0,0,-0.0159279892741562,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.406100547492357,0,0.269874204886747,0,0,0,0,0,0.136909306113914,0,0,0,0.0638394058094075,0,0,0,0,0.0488130896339732,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208958674599761,0,0,0,0,0.29114907979103,0,0,0,0,0,0.391053826677186,0.0097263934467505,0,0,0.0675862267813136,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0938755714051339,0.146037575332937,0,0,0,0.20429642062744,0,0.301115740733447,0.110608470156493,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.124229820008426,0,0,0,0,0,0,0,0.385240984924019,0,0,0,0,0.116584045584942,0,0,0,0.213623832951854,0,0,0,0,0,0.00992587249324289,0.0583170959902601,0
X601601.CH.EQUITY,0,0,0,0,0.0411218846195133,0,0,0,0,0,0.0591978918732163,0,0.273151049808073,0.163066190089532,0,0,0,0,0,0,0,0.172536634365918,0,0,0,0,0,0.035863795225719,0.0333824114154544,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0739800001131582,0,0,0,0,0,0,0,0,0.00289777371790003,0,0,0,0,0,0,-0.235886260420784,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152354012534503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56790730011474,0,0,0,-0.154717346497761
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.6811978919817e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89030893156758e-07,0,0.999983138992262,0.999981420574248
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92592187622692e-07,0.999991640258334,0,-0.999987526671416
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21045267142875e-07,0.999986752337591,-0.999979815940634,0
