,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056045383366512,0.163922522560896,0.0071368494401554,0,0,0.0385011998097067,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.176908818555091,0,0,0,0,0,0,0,0,0.00657597017842612,0,0,0.264178493799329,0,0,0,0,0,0,0,0,0,0.00890789483396507,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48540541894396,0,0,0,0,0,0,0.00467899007180535,0,0,0,0,0,-0.032518038847559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121141156897868,0,0,0,0.247933163504947,0,0,0,0.144164444963058,0,0,0,0.232888894031782,0,0.0480017620885573,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873217733267891,0,0,0.084460925781733,0,0,0,0,0,0,0,0,0,0.00190166087309033,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066505715523353,0,0,0.0714619973407033,0,0,0.164298310689564,0,0,0,0,0,0,0,0,0,-0.00486825818647188,0.0171996182075289,0,0
X601166.CH.EQUITY,0,0,0,0,0.226187502855111,0,0,0,0,0,0,0,0,0.167350742806299,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401836117446525,0,0,0,0,0,0,0,0,0,0,0,0.135395779586615,0,0.0390510580902012,0,-0.00133583419093243,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0902736454491882,0,0,0,0,0,0,0,0,0,0,0.050111186871828,0.156629561738442,0,0,0,-0.00280409587829203,0,-0.0353895757350524,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12494457820186,0,0,0.0870120997221899,0,0,0,0,0,0,0,0,0,0.00532914774281711,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615064652535679,0,0,0,0,0,0,0,0.210657500195158,0,0,0,0,-0.0386461969071859,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.123255632879212,0,0,0,0,0,0,0,0,0.308048769664154,0,0,0,0,0,0,0.0208666289428696,0,0,0,0,0,0.01821522266961,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102654122694257,0.0361807312037888,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191361217495209,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028815931746536,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00844708264518697,0,0,0,0,0.00522737295784094,0,0.0428861281671993,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521654105396145,0,0,0,0,0,0,0,0,0,0,0,0,0.00755009208246568,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212290424926968,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229241608594383,-1.73472347597681e-18,0,0,0,-2.05630040449383,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186220217982479,0,0,0,0,0,-0.00354520514188752,0,0.386849729493361,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.03545228613815e-07,0.999978783521853,0,-0.999973322097128
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75060944742183e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.69027046118572e-06,0.999594926356068,-0.999689561369845,0
